"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"15",2021-03-24,1.7,48.1,39.5,7.9,33.3,22.1,4.2,8,8.1,59.1,50.2,15,41.1,29.7,10.8,15,4.9,53.6,44.8,11.5,37.2,25.9,7.5,11.5
"16",2021-03-25,1.6,48,39.5,7.9,33.4,22.2,4.3,8,8,59.1,50.4,15,41.1,29.7,10.9,15,4.8,53.6,45,11.4,37.2,26,7.6,11.5
"17",2021-03-26,1.3,48.2,39.6,7.7,33.9,22,4.7,7.9,7.7,59.2,50.4,14.8,41.6,29.4,11.3,15,4.5,53.7,45,11.3,37.7,25.7,8,11.5
"18",2021-03-27,1.7,48.1,39.2,7.6,33.6,22.1,4.1,7.7,8.2,59.2,49.9,14.8,41.4,29.6,10.7,14.7,5,53.7,44.6,11.2,37.5,25.9,7.4,11.2
"19",2021-03-28,1.7,47.9,39.4,8,33.8,21.9,4.3,7.3,8.1,58.9,50.3,15.1,41.6,29.5,10.9,14.2,4.9,53.4,44.8,11.5,37.7,25.7,7.6,10.8
"20",2021-03-29,1.8,47.9,39.6,7.8,33.8,22.1,4.4,7.3,8.1,58.8,50.3,14.9,41.6,29.6,11,14.3,5,53.4,44.9,11.4,37.7,25.8,7.7,10.8
"21",2021-03-30,1.2,48.4,39.3,7.8,35.5,21.6,4.7,6.5,7.6,59.3,50.3,14.9,43.3,29.1,11.4,13.5,4.4,53.9,44.8,11.4,39.4,25.4,8,10
"22",2021-03-31,1,48.5,39.1,7.9,35.9,20.7,5.2,6.4,7.2,59.4,49.8,15,43.7,28.2,11.8,13.5,4.1,53.9,44.4,11.4,39.8,24.5,8.5,9.9
"23",2021-04-01,1.5,48,39.3,7.9,35.2,21.5,4.8,6.4,7.8,58.9,50,14.9,42.9,28.9,11.4,13.3,4.7,53.5,44.6,11.4,39,25.2,8.1,9.9
"24",2021-04-02,1.6,48.3,39.4,7.8,35.4,21,5.3,6.2,8,59.4,50.1,14.9,43.2,28.5,11.9,13.3,4.8,53.9,44.7,11.4,39.3,24.7,8.6,9.7
"25",2021-04-03,1.6,48.1,39.1,7.9,35.2,21.2,4.9,6.2,7.9,59.1,49.9,14.9,43.1,28.7,11.4,13.2,4.7,53.6,44.5,11.4,39.2,25,8.1,9.7
"26",2021-04-04,1.5,48.2,39.1,8,35.6,21.3,4.7,6,7.9,59.2,49.9,15,43.4,28.7,11.4,12.9,4.7,53.7,44.5,11.5,39.5,25,8.1,9.5
"27",2021-04-05,1.5,48.3,39.1,8.1,35.8,21.2,4.7,5.9,7.8,59.2,49.8,15.1,43.6,28.6,11.3,12.8,4.6,53.8,44.5,11.6,39.7,24.9,8,9.4
"28",2021-04-06,1.6,48.2,39.1,8.1,35.7,21.2,4.7,5.8,7.9,59.2,49.9,15.2,43.5,28.6,11.3,12.8,4.8,53.7,44.5,11.6,39.6,24.9,8,9.3
"29",2021-04-07,1.3,48.1,39.2,8.2,36.3,20.7,5.1,5.6,7.6,59.2,49.9,15.3,44.1,28.1,11.7,12.6,4.4,53.7,44.6,11.8,40.2,24.4,8.4,9.1
"30",2021-04-08,1.5,48.3,38.9,8.4,36.1,20.8,4.5,5.6,7.9,59.4,49.6,15.4,43.9,28.3,11.1,12.6,4.7,53.8,44.3,11.9,40,24.5,7.8,9.1
"31",2021-04-09,1.4,48.1,39.1,8.4,36.2,20.9,4.6,5.4,7.7,59.1,49.9,15.5,44.1,28.4,11.2,12.4,4.5,53.6,44.5,11.9,40.1,24.7,7.9,8.9
"32",2021-04-10,1.4,48.2,39.3,8.4,36.3,21,4.8,5.3,7.7,59,50,15.5,44.1,28.4,11.4,12.3,4.5,53.6,44.6,11.9,40.2,24.7,8.1,8.8
"33",2021-04-11,1.3,48.1,39.5,8.4,36.5,21.1,4.8,5.2,7.6,59.1,50.2,15.5,44.4,28.5,11.4,12.1,4.4,53.6,44.8,11.9,40.4,24.8,8.1,8.7
"34",2021-04-12,1.2,48.3,39.5,8.4,36.6,21.1,4.7,5.3,7.5,59.1,50.2,15.6,44.4,28.5,11.3,12.2,4.4,53.7,44.8,12,40.5,24.8,8,8.7
"35",2021-04-13,1.4,48.3,39.3,8.9,36.5,20.7,4.3,5.3,7.7,59.1,49.9,16,44.3,28.1,11,12.2,4.6,53.7,44.6,12.4,40.4,24.4,7.7,8.7
"36",2021-04-14,1.3,48.4,39.4,9,36.7,20.7,4.4,5.4,7.5,59.3,50.1,16.1,44.6,28.2,11,12.3,4.4,53.9,44.7,12.6,40.6,24.4,7.7,8.9
"37",2021-04-15,1.2,48.7,39.2,8.9,36.7,20.7,4.4,5.6,7.6,59.6,49.8,16,44.5,28.1,10.9,12.6,4.4,54.2,44.5,12.4,40.6,24.4,7.6,9.1
"38",2021-04-16,1.2,48.8,39.2,8.9,36.7,20.8,4.3,5.7,7.5,59.7,50,16,44.5,28.2,10.8,12.6,4.4,54.2,44.6,12.5,40.6,24.5,7.5,9.2
