"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"29",2021-04-07,1.4,48,39.1,8.2,36.2,20.9,4.7,5.7,7.7,59.3,49.7,15.3,43.9,28.4,11.3,12.5,4.6,53.7,44.4,11.8,40,24.6,8,9.1
"30",2021-04-08,1.4,48.1,39.1,8.3,36.2,20.7,4.7,5.7,7.6,59.2,49.7,15.4,43.9,28.2,11.3,12.6,4.5,53.7,44.4,11.9,40.1,24.5,8,9.2
"31",2021-04-09,1.4,48.1,39.1,8.4,36.5,20.7,4.8,5.4,7.7,59.5,49.9,15.5,44.2,28.2,11.4,12.4,4.5,53.8,44.5,11.9,40.3,24.4,8.1,8.9
"32",2021-04-10,1.3,48.2,39.4,8.3,36.6,21,4.8,5.4,7.5,59.4,50,15.4,44.4,28.5,11.4,12.2,4.4,53.8,44.7,11.8,40.5,24.7,8.1,8.8
"33",2021-04-11,1.3,47.9,39.4,8.4,36.5,21.1,4.7,5.2,7.6,59.1,50.1,15.5,44.3,28.5,11.2,12,4.4,53.5,44.7,12,40.4,24.8,8,8.6
"34",2021-04-12,1.2,48.1,39.3,8.4,36.8,21,4.7,5.3,7.4,59.3,50,15.4,44.5,28.4,11.2,12.2,4.3,53.7,44.7,11.9,40.6,24.7,7.9,8.8
"35",2021-04-13,1.2,48,39.6,8.9,36.7,20.8,4.6,5.4,7.4,59.2,50.2,16,44.4,28.3,11.1,12.2,4.3,53.6,44.9,12.4,40.5,24.5,7.9,8.8
"36",2021-04-14,1.3,48.3,39.4,8.9,36.8,20.7,4.4,5.3,7.5,59.5,50,16,44.6,28.2,11,12.2,4.4,53.9,44.7,12.5,40.7,24.4,7.7,8.8
"37",2021-04-15,1.2,48.4,39.4,9,36.7,20.5,4.5,5.6,7.6,59.6,49.9,16.2,44.4,27.9,11.1,12.4,4.4,54,44.6,12.6,40.6,24.2,7.8,9
"38",2021-04-16,1.2,48.8,38.8,9.1,37.2,20.4,4.1,5.7,7.5,60.2,49.5,16.3,45,27.9,10.6,12.5,4.3,54.5,44.2,12.7,41.1,24.2,7.3,9.1
"39",2021-04-17,1.1,48.4,39.2,9.2,36.9,20.4,4.4,5.5,7.4,59.6,49.8,16.2,44.6,27.8,11,12.4,4.3,54,44.5,12.7,40.8,24.1,7.7,9
"40",2021-04-18,1.1,48.4,39.2,9.2,37,20.4,4.3,5.5,7.3,59.5,49.8,16.5,44.7,27.8,10.9,12.3,4.2,54,44.5,12.8,40.9,24.1,7.6,8.9
