"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"24",2021-04-02,1.5,48.1,39.2,7.9,35.4,21.3,5,6.4,7.7,59.2,49.9,14.9,43.1,28.5,11.5,13.1,4.6,53.7,44.6,11.4,39.2,24.9,8.3,9.7
"25",2021-04-03,1.6,48.1,39.2,8,35.4,21.3,4.9,6.4,7.8,59.1,50,14.9,43.1,28.8,11.5,13,4.7,53.6,44.6,11.4,39.3,25,8.2,9.7
"26",2021-04-04,1.6,48.1,39.2,8,35.8,21.2,4.9,6,7.8,59.3,50,14.9,43.5,28.7,11.4,12.7,4.7,53.7,44.6,11.4,39.6,25,8.1,9.4
"27",2021-04-05,1.5,48.3,39.1,8.1,36,21.2,4.8,6,7.8,59.3,49.9,15,43.6,28.6,11.3,12.7,4.7,53.8,44.5,11.6,39.8,24.9,8.1,9.3
"28",2021-04-06,1.6,48.1,39.1,8.1,35.8,21.2,4.8,5.9,7.8,59.2,49.8,15.1,43.5,28.5,11.3,12.6,4.7,53.6,44.5,11.6,39.7,24.8,8,9.2
"29",2021-04-07,1.4,48,39.1,8.4,36.1,20.9,4.7,5.7,7.6,59.1,49.9,15.3,43.8,28.2,11.3,12.4,4.5,53.5,44.5,11.8,40,24.6,8,9.1
"30",2021-04-08,1.4,48.2,39,8.4,36.3,20.8,4.8,5.7,7.6,59.2,49.7,15.3,44,28.2,11.2,12.5,4.5,53.7,44.4,11.9,40.1,24.5,8,9.1
"31",2021-04-09,1.4,48.3,39.1,8.4,36.4,20.7,4.9,5.6,7.7,59.5,49.9,15.5,44.1,28,11.3,12.4,4.6,53.9,44.5,12,40.3,24.4,8.1,9
"32",2021-04-10,1.4,48.4,39.3,8.3,36.7,21,4.9,5.6,7.5,59.4,50,15.3,44.4,28.4,11.4,12.2,4.4,53.9,44.6,11.8,40.5,24.7,8.1,8.9
"33",2021-04-11,1.4,48.2,39.2,8.4,36.6,21,4.8,5.5,7.6,59.3,50,15.3,44.3,28.5,11.3,12.2,4.5,53.8,44.6,11.9,40.5,24.8,8,8.8
"34",2021-04-12,1.3,48.2,39.1,8.4,36.7,20.9,4.8,5.5,7.4,59.2,49.8,15.3,44.5,28.2,11.3,12.1,4.3,53.7,44.4,11.9,40.6,24.6,8,8.8
"35",2021-04-13,1.2,48,39.3,8.8,36.7,20.9,4.7,5.4,7.4,59.1,50,15.7,44.4,28.2,11.1,12.1,4.3,53.5,44.7,12.3,40.5,24.5,7.9,8.8
"36",2021-04-14,1.3,48.4,39.4,9.1,36.7,20.7,4.5,5.6,7.4,59.3,50.1,16,44.4,28.2,11,12.3,4.4,53.9,44.8,12.6,40.6,24.5,7.8,8.9
"37",2021-04-15,1.4,48.7,39,9.1,36.8,20.4,4.4,5.7,7.5,59.8,49.7,16.1,44.6,27.7,10.9,12.5,4.4,54.2,44.4,12.6,40.7,24.1,7.7,9.1
"38",2021-04-16,1.1,49.1,38.8,9.2,37.3,20.4,4.2,5.8,7.2,60,49.6,16.2,45.1,27.7,10.7,12.4,4.2,54.5,44.2,12.7,41.2,24.1,7.4,9.1
"39",2021-04-17,1.1,48.6,39.3,9.2,37.1,20.5,4.5,5.6,7.2,59.5,50,16.2,44.8,27.8,10.9,12.3,4.2,54.1,44.6,12.7,41,24.2,7.7,8.9
"40",2021-04-18,1.2,48.5,39.3,9.4,37,20.3,4.5,5.5,7.3,59.5,50,16.4,44.8,27.7,10.9,12.2,4.3,54,44.6,12.9,40.9,24,7.7,8.8
"41",2021-04-19,1.3,48.9,39.1,9.6,37.3,20,4.5,5.5,7.5,59.9,49.7,16.5,45,27.3,10.9,12.2,4.4,54.4,44.4,13,41.2,23.7,7.7,8.8
"42",2021-04-20,1.1,48.7,39.3,9.5,37.5,20,4.7,5.5,7.2,59.8,50,16.4,45.1,27.4,11.2,12.2,4.1,54.3,44.6,13,41.3,23.7,7.9,8.8
"43",2021-04-21,1.1,48.7,39,9.6,37.3,20.1,4.5,5.4,7.2,59.7,49.7,16.4,45.1,27.4,10.9,12.1,4.2,54.2,44.4,13,41.2,23.7,7.7,8.8
