"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"19",2021-03-28,1.8,47.9,39.3,8.1,33.9,22.2,4.4,7.5,8,59,50.2,14.8,41.5,29.2,10.7,14.2,4.9,53.5,44.7,11.5,37.7,25.7,7.6,10.8
"20",2021-03-29,1.7,47.7,39.4,8,34,22.3,4.6,7.5,7.8,58.8,50.3,14.7,41.6,29.4,10.8,14.1,4.8,53.3,44.9,11.4,37.8,25.9,7.7,10.8
"21",2021-03-30,1.6,47.9,39.2,8.1,34.9,21.9,4.7,6.7,7.7,58.9,50.1,14.7,42.5,28.9,11,13.3,4.6,53.4,44.6,11.4,38.7,25.4,7.9,10
"22",2021-03-31,1.7,48,39.3,8.2,35.1,21.5,5,6.5,7.8,59.2,50.3,14.8,42.8,28.6,11.3,13.2,4.8,53.6,44.8,11.5,38.9,25,8.2,9.8
"23",2021-04-01,1.7,48.1,39.2,8.1,35.2,21.7,4.9,6.5,7.8,59.1,50.1,14.7,42.8,28.6,11.2,13.1,4.7,53.6,44.7,11.4,39,25.1,8.1,9.8
"24",2021-04-02,1.6,48.1,39.2,8.1,35.5,21.4,5.1,6.4,7.6,59.3,50,14.7,43.1,28.5,11.4,13,4.6,53.7,44.6,11.4,39.3,25,8.3,9.7
"25",2021-04-03,1.7,48.1,39.1,8.1,35.3,21.4,5.1,6.4,7.8,59.1,50.1,14.8,43,28.5,11.3,13,4.7,53.6,44.6,11.5,39.2,24.9,8.2,9.7
"26",2021-04-04,1.6,48,39.1,8.2,35.7,21.5,4.9,6.1,7.6,59.2,50.1,14.8,43.4,28.5,11.2,12.7,4.6,53.6,44.6,11.5,39.5,25,8.1,9.4
"27",2021-04-05,1.6,48.2,39,8.3,35.9,21.4,4.8,6.1,7.7,59.2,50,15,43.6,28.4,11,12.6,4.7,53.7,44.5,11.7,39.8,24.9,7.9,9.3
"28",2021-04-06,1.7,48.1,39.1,8.2,35.9,21.4,5,5.9,7.8,59.2,50,14.8,43.6,28.4,11.3,12.5,4.8,53.7,44.5,11.5,39.7,24.9,8.2,9.2
"29",2021-04-07,1.4,48.2,39.1,8.4,36.3,21.2,4.9,5.9,7.5,59.2,50.1,15.1,44,28.2,11.3,12.4,4.4,53.7,44.6,11.8,40.1,24.7,8.1,9.1
"30",2021-04-08,1.4,48.1,39,8.6,36.3,21.1,4.9,5.8,7.4,59.1,50,15.3,43.9,28.1,11.1,12.3,4.4,53.6,44.5,11.9,40.1,24.6,8,9.1
"31",2021-04-09,1.4,48.3,39.1,8.6,36.5,20.9,5,5.7,7.5,59.3,50.1,15.3,44.2,28,11.3,12.3,4.5,53.8,44.6,11.9,40.4,24.5,8.2,9
"32",2021-04-10,1.3,48.2,39.3,8.5,36.6,21.3,5,5.6,7.3,59.2,50.2,15.1,44.3,28.3,11.2,12.2,4.3,53.7,44.7,11.8,40.4,24.8,8.1,8.9
"33",2021-04-11,1.4,48.3,39.1,8.5,36.6,21.3,4.8,5.6,7.4,59.3,50.2,15.2,44.3,28.3,11.1,12.1,4.4,53.8,44.7,11.8,40.5,24.8,8,8.8
"34",2021-04-12,1.3,48.2,39.1,8.6,36.7,21.2,4.9,5.6,7.3,59.2,50,15.2,44.4,28.2,11.1,12.1,4.3,53.7,44.5,11.9,40.6,24.7,8,8.8
"35",2021-04-13,1.2,48.2,39.3,9,36.7,21,4.7,5.6,7.2,59,50.2,15.7,44.4,28.1,11,12.1,4.2,53.6,44.8,12.4,40.6,24.5,7.9,8.8
"36",2021-04-14,1.3,48.5,39.1,9.1,36.8,21,4.6,5.6,7.3,59.4,50,15.7,44.5,28.1,10.8,12.1,4.3,53.9,44.6,12.4,40.6,24.5,7.7,8.9
"37",2021-04-15,1.3,48.8,38.8,9.3,37,20.5,4.5,5.8,7.3,59.7,49.6,15.9,44.7,27.5,10.8,12.3,4.3,54.3,44.2,12.6,40.9,24,7.6,9
"38",2021-04-16,1.1,49,38.8,9.3,37.5,20.4,4.4,5.7,7,59.9,49.6,16,45.2,27.4,10.7,12.2,4,54.4,44.2,12.7,41.4,23.9,7.5,9
"39",2021-04-17,1.2,48.7,39.2,9.4,37.4,20.4,4.8,5.6,7.2,59.7,50,16.1,45,27.4,11,12.1,4.2,54.2,44.6,12.8,41.2,23.9,7.9,8.8
"40",2021-04-18,1.3,48.7,39,9.5,37.2,20.5,4.6,5.6,7.2,59.7,50,16.1,44.9,27.6,10.8,12.1,4.2,54.2,44.5,12.8,41.1,24,7.7,8.8
"41",2021-04-19,1.2,48.7,38.9,9.6,37.2,20.2,4.6,5.7,7.2,59.7,49.9,16.3,44.9,27.2,10.7,12.2,4.2,54.2,44.4,13,41,23.7,7.7,8.9
"42",2021-04-20,1.1,48.4,39,10,37.1,20,4.6,5.5,7.1,59.4,49.9,16.7,44.7,27,10.8,12.1,4.1,53.9,44.5,13.3,40.9,23.5,7.7,8.8
"43",2021-04-21,1.2,48.3,39,10,37,20,4.5,5.6,7.2,59.3,49.7,16.7,44.6,27,10.7,12.1,4.2,53.8,44.4,13.3,40.8,23.5,7.6,8.8
"44",2021-04-22,1.1,48.5,39,10.1,37.1,19.9,4.5,5.7,7.1,59.6,49.8,16.8,44.9,27,10.6,12.2,4.1,54,44.4,13.5,41,23.4,7.5,8.9
"45",2021-04-23,1.2,48.7,39,10.3,37.2,19.9,4.3,5.6,7.2,59.6,49.9,17,44.8,26.8,10.5,12.1,4.2,54.1,44.4,13.6,41,23.4,7.4,8.9
"46",2021-04-24,1.1,49,39.2,10.3,37.5,19.9,4.5,5.7,7,59.9,50.2,17,45.2,26.9,10.8,12.2,4,54.4,44.7,13.6,41.4,23.4,7.6,8.9
"47",2021-04-25,1.1,48.7,39,10.2,37.1,19.9,4.4,5.7,7.1,59.5,49.7,17,44.8,26.8,10.6,12.2,4.1,54.1,44.3,13.6,40.9,23.3,7.5,8.9
"48",2021-04-26,0.9,48.8,39,10.5,37.6,19.5,4.5,5.8,6.7,59.7,49.8,17.2,45.3,26.4,10.6,12.2,3.8,54.3,44.4,13.8,41.4,23,7.6,9
