"","fecha","PP","PSOE","MM","Vox","UP","Cs","Derecha","Izquierda","PP.min","PSOE.min","MM.min","Vox.min","UP.min","Cs.min","Derecha.min","Izquierda.min","PP.max","PSOE.max","MM.max","Vox.max","UP.max","Cs.max","Derecha.max","Izquierda.max"
"25",2021-04-03,39.3,25.1,11.4,9.7,8.2,4.7,53.6,44.6,35.4,21.5,8,6.4,5.2,1.7,48.1,39.3,43.1,28.7,14.8,12.9,11.3,7.7,59.1,50
"26",2021-04-04,39.6,25,11.5,9.4,8,4.6,53.6,44.6,35.8,21.4,8.1,6.1,4.9,1.6,48.1,39.2,43.4,28.6,14.8,12.7,11.2,7.6,59.2,49.9
"27",2021-04-05,39.7,25,11.6,9.3,7.9,4.7,53.7,44.5,35.9,21.5,8.3,6.1,4.8,1.6,48.2,39.2,43.6,28.5,15,12.6,11,7.7,59.3,49.9
"28",2021-04-06,39.8,24.9,11.5,9.1,8.1,4.7,53.8,44.5,36,21.3,8.1,5.8,5,1.7,48.3,39.2,43.7,28.5,14.9,12.4,11.3,7.7,59.3,49.9
"29",2021-04-07,40.1,24.7,11.8,9.2,8.2,4.5,53.8,44.7,36.2,21.1,8.4,5.9,5,1.5,48.3,39.3,43.9,28.3,15.2,12.4,11.4,7.5,59.3,50.1
"30",2021-04-08,40.1,24.6,11.9,9.1,8,4.4,53.7,44.4,36.3,21,8.5,5.8,4.9,1.4,48.1,39.1,44,28.1,15.3,12.3,11.2,7.4,59.2,49.8
"31",2021-04-09,40.5,24.5,11.9,8.9,8.2,4.4,53.9,44.6,36.6,20.9,8.5,5.7,5,1.4,48.4,39.2,44.3,28.1,15.2,12.2,11.3,7.5,59.3,50
"32",2021-04-10,40.6,24.8,11.8,8.9,8.1,4.3,53.8,44.7,36.7,21.2,8.4,5.6,5,1.3,48.3,39.4,44.4,28.3,15.2,12.2,11.2,7.3,59.4,50
"33",2021-04-11,40.5,24.9,11.8,8.8,7.9,4.4,53.8,44.7,36.7,21.3,8.5,5.6,4.8,1.4,48.2,39.3,44.3,28.5,15.2,12.1,11.1,7.4,59.3,50.1
"34",2021-04-12,40.6,24.7,11.9,8.8,8,4.3,53.7,44.6,36.7,21.2,8.5,5.6,4.9,1.3,48.2,39.2,44.4,28.3,15.3,12,11.1,7.3,59.3,50
"35",2021-04-13,40.6,24.7,12.2,8.9,7.9,4.2,53.7,44.8,36.8,21.1,8.8,5.6,4.8,1.2,48.3,39.6,44.4,28.2,15.6,12.1,11,7.2,59.1,50.1
"36",2021-04-14,40.6,24.4,12.4,8.9,7.7,4.4,53.9,44.6,36.7,20.9,9.1,5.6,4.6,1.4,48.4,39.3,44.5,28,15.8,12.2,10.8,7.3,59.4,49.9
"37",2021-04-15,40.9,24,12.6,9,7.7,4.3,54.3,44.2,37.1,20.4,9.2,5.7,4.5,1.3,48.8,38.9,44.8,27.5,16,12.2,10.8,7.3,59.8,49.5
"38",2021-04-16,41.4,23.9,12.7,9,7.5,4.1,54.5,44.1,37.5,20.4,9.3,5.8,4.4,1.1,48.9,38.8,45.3,27.4,16.2,12.2,10.6,7,60,49.5
"39",2021-04-17,41.2,24,12.7,8.8,7.9,4.2,54.2,44.6,37.3,20.4,9.4,5.6,4.8,1.2,48.7,39.3,45.1,27.5,16.1,12,11,7.2,59.7,49.8
"40",2021-04-18,41.1,24,12.9,8.8,7.7,4.2,54.2,44.5,37.3,20.4,9.5,5.5,4.6,1.2,48.6,39.2,45,27.5,16.4,12.1,10.8,7.2,59.7,49.8
"41",2021-04-19,41,23.7,13,8.9,7.7,4.2,54.2,44.4,37.2,20.2,9.7,5.7,4.6,1.2,48.7,39,44.8,27.2,16.4,12.2,10.8,7.2,59.7,49.7
"42",2021-04-20,40.9,23.6,13.3,8.8,7.7,4.1,53.8,44.5,37.1,20,9.9,5.6,4.5,1.1,48.3,39.2,44.7,27.1,16.7,12.1,10.8,7.1,59.3,49.9
"43",2021-04-21,40.8,23.5,13.3,8.8,7.6,4.2,53.8,44.4,37,19.9,9.9,5.6,4.5,1.2,48.4,39.1,44.6,27.1,16.6,12,10.7,7.2,59.3,49.6
"44",2021-04-22,41,23.4,13.5,8.9,7.5,4.1,54.1,44.5,37.2,19.9,10.1,5.6,4.4,1.1,48.6,39.1,44.9,26.9,17,12.1,10.7,7.1,59.6,49.8
"45",2021-04-23,41,23.4,13.6,8.8,7.4,4.2,54,44.4,37.2,19.9,10.2,5.5,4.3,1.2,48.6,39.1,44.8,27,17,12.1,10.5,7.2,59.5,49.7
"46",2021-04-24,41.4,23.4,13.6,8.9,7.6,4,54.3,44.6,37.5,19.8,10.1,5.7,4.5,1,48.8,39.2,45.3,26.9,17,12.1,10.7,6.9,59.8,49.9
"47",2021-04-25,41,23.3,13.6,8.9,7.5,4.1,54.1,44.3,37.1,19.8,10.2,5.7,4.4,1.1,48.5,39,44.9,26.9,17,12.2,10.5,7.1,59.6,49.6
"48",2021-04-26,41.5,22.8,14.1,9,7.6,3.6,54.2,44.4,37.7,19.3,10.7,5.8,4.5,0.7,48.8,39.1,45.3,26.2,17.4,12.3,10.6,6.5,59.6,49.6
"49",2021-04-27,41.1,22.9,14.2,9,7.4,4,54.2,44.5,37.3,19.3,10.8,5.7,4.3,1,48.7,39.2,45,26.4,17.7,12.3,10.5,7,59.7,49.9
