"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"30",2021-04-08,1.4,48.1,39.1,8.4,36.3,20.8,4.7,5.7,7.6,59.2,49.7,15.4,44,28.2,11.2,12.5,4.5,53.7,44.4,11.9,40.1,24.5,8,9.1
"31",2021-04-09,1.3,48.3,39.1,8.4,36.5,20.8,4.9,5.6,7.6,59.4,49.9,15.3,44.2,28.2,11.4,12.4,4.5,53.8,44.5,11.9,40.3,24.5,8.2,9
"32",2021-04-10,1.3,48.3,39.3,8.3,36.7,21,4.8,5.5,7.5,59.4,50,15.3,44.5,28.4,11.4,12.2,4.4,53.9,44.6,11.8,40.6,24.7,8.1,8.9
"33",2021-04-11,1.3,48.3,39.2,8.4,36.7,21,4.8,5.4,7.6,59.3,50,15.3,44.4,28.3,11.3,12.2,4.4,53.8,44.6,11.9,40.6,24.7,8.1,8.8
"34",2021-04-12,1.3,48.2,39.1,8.4,36.7,20.9,4.8,5.4,7.4,59.3,49.8,15.3,44.4,28.3,11.3,12.1,4.3,53.7,44.5,11.9,40.6,24.6,8.1,8.8
"35",2021-04-13,1.2,48,39.4,8.8,36.6,20.8,4.7,5.4,7.4,59.1,50.1,15.7,44.4,28.3,11.2,12.1,4.3,53.6,44.7,12.3,40.5,24.5,7.9,8.7
"36",2021-04-14,1.2,48.4,39.3,9.1,36.8,20.5,4.5,5.6,7.4,59.4,49.9,16,44.6,28,11,12.3,4.3,53.9,44.6,12.6,40.7,24.3,7.8,8.9
"37",2021-04-15,1.4,48.7,39.1,9.1,36.8,20.4,4.5,5.7,7.5,59.8,49.8,16.1,44.6,27.8,11,12.5,4.4,54.3,44.5,12.6,40.7,24.1,7.8,9.1
"38",2021-04-16,1.1,49,38.6,9.2,37.3,20.3,4.1,5.7,7.2,60,49.5,16.2,45.1,27.7,10.6,12.5,4.2,54.5,44.1,12.7,41.2,24,7.3,9.1
"39",2021-04-17,1.1,48.4,39.2,9.2,36.9,20.5,4.4,5.6,7.2,59.4,50,16.2,44.7,27.8,10.9,12.3,4.1,53.9,44.6,12.7,40.8,24.2,7.7,8.9
"40",2021-04-18,1.2,48.8,39.2,9.3,37.2,20.3,4.4,5.6,7.3,59.6,49.9,16.4,44.9,27.7,10.9,12.3,4.2,54.2,44.5,12.9,41.1,24,7.6,9
"41",2021-04-19,1.2,48.9,38.9,9.6,37.3,19.8,4.5,5.5,7.5,60,49.5,16.5,45,27.1,10.9,12.2,4.4,54.4,44.2,13,41.2,23.5,7.7,8.8
