"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"15",2021-03-24,1.7,47.9,39.5,8,33.3,22.2,4.3,8,7.9,58.9,50.3,14.8,40.9,29.6,10.8,14.9,4.8,53.4,44.9,11.4,37.1,25.9,7.5,11.5
"16",2021-03-25,1.8,48.1,39.5,8,33.4,22.3,4.3,8.2,8,59,50.3,14.9,41,29.6,10.7,14.9,4.9,53.6,44.9,11.4,37.2,26,7.5,11.5
"17",2021-03-26,1.7,48.4,39.2,7.9,33.9,22.1,4.3,8,7.9,59.3,50,14.7,41.5,29.5,10.7,14.8,4.8,53.8,44.6,11.3,37.7,25.8,7.5,11.4
"18",2021-03-27,1.7,48.3,39.1,7.7,33.7,22.3,4.3,7.9,8,59.1,50,14.6,41.3,29.6,10.7,14.7,4.9,53.7,44.6,11.2,37.5,25.9,7.5,11.3
"19",2021-03-28,1.8,47.9,39.4,8.1,33.9,22.1,4.4,7.4,8.1,58.9,50.2,15,41.5,29.4,10.8,14.2,5,53.4,44.8,11.5,37.7,25.8,7.6,10.8
"20",2021-03-29,1.7,47.9,39.5,8,34,22.1,4.5,7.4,7.9,58.9,50.2,14.9,41.7,29.5,10.8,14.2,4.8,53.4,44.9,11.4,37.8,25.8,7.7,10.8
"21",2021-03-30,1.5,48,39.4,7.9,34.9,21.7,4.7,6.6,7.7,58.7,50.2,14.9,42.5,29.1,11.1,13.3,4.6,53.3,44.8,11.4,38.7,25.4,7.9,10
"22",2021-03-31,1.7,48.4,39.2,8.1,35.2,21.2,4.9,6.5,8,59.3,49.9,14.9,42.9,28.6,11.4,13.3,4.9,53.8,44.5,11.5,39.1,24.9,8.1,9.9
"23",2021-04-01,1.6,48.3,39.3,8,35.2,21.4,5,6.6,7.8,59.1,49.9,14.8,42.8,28.6,11.3,13.3,4.7,53.7,44.6,11.4,39,25,8.1,9.9
"24",2021-04-02,1.5,48.2,39.2,8,35.4,21.2,5.1,6.3,7.7,59.2,50,14.8,43.1,28.6,11.5,13.1,4.6,53.7,44.6,11.4,39.3,24.9,8.3,9.7
"25",2021-04-03,1.6,48.2,39.2,7.9,35.4,21.3,5,6.3,7.9,59.1,49.9,14.8,43.1,28.7,11.4,13,4.8,53.6,44.6,11.3,39.2,25,8.2,9.7
"26",2021-04-04,1.5,48.2,39.3,8.1,35.8,21.4,4.8,6.1,7.7,59.1,50,14.9,43.5,28.7,11.3,12.8,4.6,53.7,44.6,11.5,39.6,25,8.1,9.5
"27",2021-04-05,1.6,48.2,39.1,8.1,35.8,21.3,4.8,6,7.8,59.1,49.8,15,43.5,28.5,11.2,12.7,4.7,53.7,44.4,11.5,39.7,24.9,8,9.3
"28",2021-04-06,1.6,48.2,39.1,8.2,35.8,21.3,4.8,5.9,7.8,59.2,49.9,15,43.5,28.6,11.2,12.6,4.7,53.7,44.5,11.6,39.7,25,8,9.2
"29",2021-04-07,1.3,48,39.1,8.4,36.1,20.9,4.8,5.7,7.6,59,49.8,15.3,43.7,28.2,11.2,12.4,4.5,53.5,44.4,11.8,39.9,24.6,8,9.1
"30",2021-04-08,1.4,48.3,39,8.5,36.3,20.9,4.8,5.8,7.5,59.2,49.7,15.4,44,28.2,11.2,12.4,4.5,53.7,44.4,11.9,40.1,24.5,8,9.1
"31",2021-04-09,1.4,48.3,39.1,8.4,36.5,20.8,5,5.5,7.6,59.3,49.9,15.3,44.2,28.1,11.4,12.4,4.5,53.8,44.5,11.9,40.4,24.5,8.2,9
"32",2021-04-10,1.4,48.4,39.3,8.3,36.7,21,4.8,5.6,7.5,59.3,50,15.2,44.4,28.3,11.3,12.2,4.5,53.8,44.6,11.8,40.6,24.7,8.1,8.9
"33",2021-04-11,1.3,48.3,39.2,8.5,36.7,21.1,4.7,5.4,7.4,59.2,49.9,15.3,44.4,28.4,11.1,12.2,4.4,53.8,44.6,11.9,40.6,24.8,7.9,8.8
"34",2021-04-12,1.3,48.4,39.2,8.5,36.7,20.9,4.9,5.4,7.4,59.2,49.9,15.3,44.4,28.3,11.2,12.2,4.3,53.8,44.6,11.9,40.6,24.6,8.1,8.8
"35",2021-04-13,1.2,48.2,39.5,8.8,36.6,20.9,4.7,5.4,7.3,59,50.1,15.7,44.3,28.2,11.1,12.1,4.3,53.6,44.8,12.3,40.5,24.6,7.9,8.7
"36",2021-04-14,1.3,48.5,39.4,9.1,36.7,20.8,4.6,5.6,7.4,59.3,50.1,16,44.5,28.1,11,12.2,4.4,53.9,44.8,12.6,40.6,24.5,7.8,8.9
"37",2021-04-15,1.3,48.8,39.1,9.3,37.1,20.3,4.5,5.6,7.4,59.7,49.7,16.1,44.8,27.6,10.9,12.4,4.3,54.2,44.4,12.7,40.9,23.9,7.7,9
"38",2021-04-16,1.1,49.1,38.5,9.4,37.5,20,4.3,5.7,7.1,60,49.3,16.3,45.3,27.3,10.6,12.4,4.1,54.5,43.9,12.8,41.4,23.6,7.5,9
"39",2021-04-17,1,48.7,38.9,9.3,37.4,20.2,4.6,5.4,7.1,59.6,49.6,16.2,45.1,27.4,11,12.1,4.1,54.2,44.2,12.7,41.2,23.8,7.8,8.8
"40",2021-04-18,1.2,48.9,39,9.6,37.4,20,4.5,5.4,7.2,59.8,49.7,16.4,45.1,27.3,10.8,12.2,4.2,54.3,44.3,13,41.2,23.7,7.7,8.8
"41",2021-04-19,1.2,48.8,38.9,9.6,37.1,20.1,4.3,5.6,7.3,59.5,49.6,16.5,44.8,27.3,10.8,12.2,4.2,54.2,44.2,13,41,23.7,7.5,8.9
"42",2021-04-20,1.1,48.9,39.1,9.5,37.5,20.1,4.5,5.5,7.1,59.7,49.8,16.4,45.1,27.4,11,12.2,4.1,54.3,44.5,12.9,41.3,23.7,7.8,8.9
"43",2021-04-21,1.2,48.9,39,9.5,37.4,20.2,4.4,5.5,7.2,59.7,49.6,16.5,45,27.3,10.8,12.2,4.2,54.3,44.3,13,41.2,23.7,7.6,8.9
"44",2021-04-22,1.1,48.8,38.9,9.6,37.4,20,4.3,5.5,7.2,59.7,49.5,16.4,45.2,27.3,10.7,12.3,4.2,54.3,44.2,13,41.3,23.6,7.5,8.9
