"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"81",2021-04-19,7,21,55,21,12,20,82,54,28,"Derecha"
"82",2021-04-19,0,24,59,32,9,12,71,65,6,"Derecha"
"83",2021-04-19,0,23,66,28,0,19,85,51,34,"Derecha"
"84",2021-04-19,0,17,64,31,11,13,77,59,18,"Derecha"
"85",2021-04-19,0,22,60,36,0,18,78,58,20,"Derecha"
"86",2021-04-19,0,12,62,37,11,14,76,60,16,"Derecha"
"87",2021-04-19,8,19,56,31,12,10,74,62,12,"Derecha"
"88",2021-04-19,0,19,60,34,8,15,75,61,14,"Derecha"
"89",2021-04-19,0,26,60,34,0,16,76,60,16,"Derecha"
"90",2021-04-19,6,19,60,30,10,11,77,59,18,"Derecha"
"91",2021-04-19,0,18,60,37,7,14,74,62,12,"Derecha"
"92",2021-04-19,0,18,69,38,11,0,69,67,2,"Derecha"
"93",2021-04-19,7,25,55,27,7,15,77,59,18,"Derecha"
"94",2021-04-19,10,17,52,32,14,11,73,63,10,"Derecha"
"95",2021-04-19,9,15,58,33,8,13,80,56,24,"Derecha"
"96",2021-04-19,0,19,55,31,13,18,73,63,10,"Derecha"
"97",2021-04-19,0,26,56,32,10,12,68,68,0,"Empate"
"98",2021-04-19,0,24,55,34,10,13,68,68,0,"Empate"
"99",2021-04-19,0,19,56,38,11,12,68,68,0,"Empate"
