"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"70",2021-04-29,6509,9,23,54,32,8,10,73,63,10,"Derecha"
"71",2021-04-29,1408,9,19,55,29,10,14,78,58,20,"Derecha"
"72",2021-04-29,6110,0,27,60,30,0,19,79,57,22,"Derecha"
"73",2021-04-29,3817,7,25,55,22,10,17,79,57,22,"Derecha"
"74",2021-04-29,1415,0,21,67,28,11,9,76,60,16,"Derecha"
"75",2021-04-29,7955,11,22,55,29,7,12,78,58,20,"Derecha"
"76",2021-04-29,712,0,22,55,26,15,18,73,63,10,"Derecha"
"77",2021-04-29,7163,11,20,54,33,0,18,83,53,30,"Derecha"
"78",2021-04-29,7999,0,25,62,27,10,12,74,62,12,"Derecha"
"79",2021-04-29,1547,0,21,66,35,0,14,80,56,24,"Derecha"
"80",2021-04-29,9618,0,24,59,25,17,11,70,66,4,"Derecha"
"81",2021-04-29,9232,0,26,65,22,10,13,78,58,20,"Derecha"
"82",2021-04-29,4945,7,20,61,36,0,12,80,56,24,"Derecha"
"83",2021-04-29,54,7,21,54,27,14,13,74,62,12,"Derecha"
"84",2021-04-29,9560,8,23,58,25,10,12,78,58,20,"Derecha"
"85",2021-04-29,3793,6,20,53,29,14,14,73,63,10,"Derecha"
"86",2021-04-29,3134,0,25,65,25,10,11,76,60,16,"Derecha"
"87",2021-04-29,8504,0,21,63,35,7,10,73,63,10,"Derecha"
"88",2021-04-29,6443,0,22,67,38,0,9,76,60,16,"Derecha"
"89",2021-04-29,8811,0,13,61,32,11,19,80,56,24,"Derecha"
"90",2021-04-29,8098,8,24,57,27,12,8,73,63,10,"Derecha"
"91",2021-04-29,6058,0,20,66,30,7,13,79,57,22,"Derecha"
"92",2021-04-29,8939,6,16,57,31,14,12,75,61,14,"Derecha"
"93",2021-04-29,9219,0,21,57,26,14,18,75,61,14,"Derecha"
"94",2021-04-29,8684,0,23,61,32,9,11,72,64,8,"Derecha"
"95",2021-04-29,6414,0,24,67,26,8,11,78,58,20,"Derecha"
"96",2021-04-29,6645,0,21,62,34,7,12,74,62,12,"Derecha"
"97",2021-04-29,3156,0,19,64,32,8,13,77,59,18,"Derecha"
"98",2021-04-29,2830,7,18,54,35,7,15,76,60,16,"Derecha"
"99",2021-04-29,8022,0,23,69,34,10,0,69,67,2,"Derecha"
"100",2021-04-29,417,6,18,56,26,14,16,78,58,20,"Derecha"
