"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"43",2021-04-29,2919,0,25,51,35,11,14,65,71,-6,"Derecha"
"44",2021-04-29,3920,0,23,56,34,13,10,66,70,-4,"Derecha"
"45",2021-04-29,3991,0,23,61,36,16,0,61,75,-14,"Derecha"
"46",2021-04-29,975,0,24,53,37,10,12,65,71,-6,"Derecha"
"47",2021-04-29,7806,0,23,53,34,12,14,67,69,-2,"Derecha"
"48",2021-04-29,1581,0,23,53,35,13,12,65,71,-6,"Derecha"
"49",2021-04-29,4994,0,23,54,37,12,10,64,72,-8,"Derecha"
"50",2021-04-29,3860,0,25,64,35,12,0,64,72,-8,"Derecha"
"51",2021-04-29,4696,0,28,52,29,19,8,60,76,-16,"Derecha"
"52",2021-04-29,8889,0,19,56,36,17,8,64,72,-8,"Derecha"
"53",2021-04-29,8237,0,23,59,28,19,7,66,70,-4,"Derecha"
"54",2021-04-29,6212,0,23,57,33,13,10,67,69,-2,"Derecha"
"55",2021-04-29,8894,0,20,54,38,11,13,67,69,-2,"Derecha"
"56",2021-04-29,1768,0,32,64,30,10,0,64,72,-8,"Derecha"
"57",2021-04-29,1335,0,29,55,30,15,7,62,74,-12,"Derecha"
"58",2021-04-29,84,0,23,67,36,10,0,67,69,-2,"Derecha"
"59",2021-04-29,7831,0,26,51,36,10,13,64,72,-8,"Derecha"
"60",2021-04-29,9266,0,19,53,34,20,10,63,73,-10,"Derecha"
"61",2021-04-29,6852,0,28,55,30,12,11,66,70,-4,"Derecha"
"62",2021-04-29,3773,0,27,58,30,12,9,67,69,-2,"Derecha"
"63",2021-04-29,6361,0,25,55,31,13,12,67,69,-2,"Derecha"
"64",2021-04-29,5238,8,24,59,35,10,0,67,69,-2,"Derecha"
"65",2021-04-29,8407,0,25,49,29,15,18,67,69,-2,"Derecha"
"66",2021-04-29,3386,0,27,59,31,11,8,67,69,-2,"Derecha"
"67",2021-04-29,9110,0,19,59,34,17,7,66,70,-4,"Derecha"
"68",2021-04-29,8303,0,22,64,36,14,0,64,72,-8,"Derecha"
"69",2021-04-29,7409,0,26,57,30,13,10,67,69,-2,"Derecha"
"70",2021-04-29,4575,0,27,53,27,15,14,67,69,-2,"Derecha"
"71",2021-04-29,2460,0,25,57,34,13,7,64,72,-8,"Derecha"
"72",2021-04-29,988,0,30,57,37,12,0,57,79,-22,"Derecha"
"73",2021-04-29,630,0,25,56,35,11,9,65,71,-6,"Derecha"
"74",2021-04-29,9257,0,28,64,30,14,0,64,72,-8,"Derecha"
"75",2021-04-29,989,0,23,57,32,14,10,67,69,-2,"Derecha"
"76",2021-04-29,7233,7,26,57,34,12,0,64,72,-8,"Derecha"
"77",2021-04-29,3869,0,20,52,36,17,11,63,73,-10,"Derecha"
"78",2021-04-29,8810,0,23,54,36,11,12,66,70,-4,"Derecha"
"79",2021-04-29,6715,0,21,52,35,13,15,67,69,-2,"Derecha"
"80",2021-04-29,4313,0,26,62,38,10,0,62,74,-12,"Derecha"
"81",2021-04-29,4599,0,26,64,31,15,0,64,72,-8,"Derecha"
"82",2021-04-29,8929,0,24,58,33,13,8,66,70,-4,"Derecha"
"83",2021-04-29,211,0,24,49,37,11,15,64,72,-8,"Derecha"
"84",2021-04-29,9778,0,25,57,29,15,10,67,69,-2,"Derecha"
"85",2021-04-29,5676,0,19,56,38,14,9,65,71,-6,"Derecha"
"86",2021-04-29,1856,0,27,53,28,15,13,66,70,-4,"Derecha"
"87",2021-04-29,910,0,28,56,32,9,11,67,69,-2,"Derecha"
"88",2021-04-29,7714,0,25,49,36,10,16,65,71,-6,"Derecha"
"89",2021-04-29,4399,0,27,58,33,9,9,67,69,-2,"Derecha"
"90",2021-04-29,7109,0,24,64,35,13,0,64,72,-8,"Derecha"
"91",2021-04-29,590,0,24,55,23,22,12,67,69,-2,"Derecha"
"92",2021-04-29,4103,0,20,55,38,11,12,67,69,-2,"Derecha"
"93",2021-04-29,2995,0,24,54,32,16,10,64,72,-8,"Derecha"
"94",2021-04-29,2439,0,30,54,33,7,12,66,70,-4,"Derecha"
"95",2021-04-29,7510,0,27,58,27,15,9,67,69,-2,"Derecha"
"96",2021-04-29,3135,0,23,53,34,14,12,65,71,-6,"Derecha"
"97",2021-04-29,9400,0,26,58,28,15,9,67,69,-2,"Derecha"
"98",2021-04-29,5978,0,23,54,35,12,12,66,70,-4,"Derecha"
"99",2021-04-29,8389,0,30,55,29,10,12,67,69,-2,"Derecha"
"100",2021-04-29,2075,0,25,54,33,11,13,67,69,-2,"Derecha"
