"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"56",2021-04-28,6641,0,28,63,33,12,0,63,73,-10,"Derecha"
"57",2021-04-28,1706,0,31,51,28,11,15,66,70,-4,"Derecha"
"58",2021-04-28,6613,0,29,54,32,9,12,66,70,-4,"Derecha"
"59",2021-04-28,2628,0,25,56,39,16,0,56,80,-24,"Derecha"
"60",2021-04-28,2339,0,24,56,32,15,9,65,71,-6,"Derecha"
"61",2021-04-28,7728,0,25,53,34,13,11,64,72,-8,"Derecha"
"62",2021-04-28,9606,0,24,64,32,16,0,64,72,-8,"Derecha"
"63",2021-04-28,4801,0,21,60,40,8,7,67,69,-2,"Derecha"
"64",2021-04-28,2086,0,24,54,32,16,10,64,72,-8,"Derecha"
"65",2021-04-28,1371,8,29,57,31,11,0,65,71,-6,"Derecha"
"66",2021-04-28,8519,0,24,52,35,13,12,64,72,-8,"Derecha"
"67",2021-04-28,7061,0,32,65,39,0,0,65,71,-6,"Derecha"
"68",2021-04-28,7939,0,22,54,38,11,11,65,71,-6,"Derecha"
"69",2021-04-28,6536,0,28,57,30,14,7,64,72,-8,"Derecha"
"70",2021-04-28,8105,0,26,58,34,10,8,66,70,-4,"Derecha"
"71",2021-04-28,8258,0,26,63,38,9,0,63,73,-10,"Derecha"
"72",2021-04-28,8747,0,23,54,37,9,13,67,69,-2,"Derecha"
"73",2021-04-28,176,0,21,54,32,17,12,66,70,-4,"Derecha"
"74",2021-04-28,4944,7,12,59,44,14,0,66,70,-4,"Derecha"
"75",2021-04-28,7290,0,25,58,34,10,9,67,69,-2,"Derecha"
"76",2021-04-28,4552,0,28,46,36,13,13,59,77,-18,"Derecha"
"77",2021-04-28,5238,0,22,54,32,16,12,66,70,-4,"Derecha"
"78",2021-04-28,9331,0,25,55,34,12,10,65,71,-6,"Derecha"
"79",2021-04-28,2794,0,26,57,37,9,7,64,72,-8,"Derecha"
"80",2021-04-28,4382,0,21,58,35,15,7,65,71,-6,"Derecha"
"81",2021-04-28,5931,0,26,55,35,10,10,65,71,-6,"Derecha"
"82",2021-04-28,1543,0,26,54,30,13,13,67,69,-2,"Derecha"
"83",2021-04-28,7578,0,22,57,38,10,9,66,70,-4,"Derecha"
"84",2021-04-28,5577,0,26,54,32,13,11,65,71,-6,"Derecha"
"85",2021-04-28,847,0,24,54,33,14,11,65,71,-6,"Derecha"
"86",2021-04-28,5993,0,29,52,29,15,11,63,73,-10,"Derecha"
"87",2021-04-28,412,0,19,54,37,16,10,64,72,-8,"Derecha"
"88",2021-04-28,823,0,22,58,34,13,9,67,69,-2,"Derecha"
"89",2021-04-28,8882,0,25,53,31,13,14,67,69,-2,"Derecha"
"90",2021-04-28,3632,0,21,55,37,13,10,65,71,-6,"Derecha"
"91",2021-04-28,8122,0,27,60,32,17,0,60,76,-16,"Derecha"
"92",2021-04-28,3802,0,24,58,31,14,9,67,69,-2,"Derecha"
"93",2021-04-28,8550,0,24,51,34,12,15,66,70,-4,"Derecha"
"94",2021-04-28,4969,0,25,53,35,13,10,63,73,-10,"Derecha"
"95",2021-04-28,7926,0,19,60,31,19,7,67,69,-2,"Derecha"
"96",2021-04-28,1605,0,26,66,34,10,0,66,70,-4,"Derecha"
"97",2021-04-28,9751,0,21,52,30,19,14,66,70,-4,"Derecha"
"98",2021-04-28,7375,0,25,60,31,20,0,60,76,-16,"Derecha"
"99",2021-04-28,7661,0,20,51,37,13,15,66,70,-4,"Derecha"
"100",2021-04-28,377,0,29,61,33,13,0,61,75,-14,"Derecha"
