"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"50",2021-04-17,0,12,63,36,13,12,75,61,14,"Derecha"
"51",2021-04-17,15,21,51,27,10,12,78,58,20,"Derecha"
"52",2021-04-17,0,17,62,31,10,16,78,58,20,"Derecha"
"53",2021-04-17,0,10,59,41,16,10,69,67,2,"Derecha"
"54",2021-04-17,9,18,59,33,8,9,77,59,18,"Derecha"
"55",2021-04-17,14,18,55,34,15,0,69,67,2,"Derecha"
"56",2021-04-17,0,15,61,31,13,16,77,59,18,"Derecha"
"57",2021-04-17,9,23,43,32,10,19,71,65,6,"Derecha"
"58",2021-04-17,7,20,57,28,12,12,76,60,16,"Derecha"
"59",2021-04-17,0,0,75,35,11,15,90,46,44,"Derecha"
"60",2021-04-17,7,13,53,39,9,15,75,61,14,"Derecha"
"61",2021-04-17,0,21,66,33,0,16,82,54,28,"Derecha"
"62",2021-04-17,10,18,55,31,8,14,79,57,22,"Derecha"
"63",2021-04-17,9,15,58,34,12,8,75,61,14,"Derecha"
"64",2021-04-17,0,21,54,32,11,18,72,64,8,"Derecha"
"65",2021-04-17,0,17,53,36,8,22,75,61,14,"Derecha"
"66",2021-04-17,0,22,65,36,0,13,78,58,20,"Derecha"
"67",2021-04-17,7,18,57,33,10,11,75,61,14,"Derecha"
"68",2021-04-17,0,19,59,30,11,17,76,60,16,"Derecha"
"69",2021-04-17,9,15,55,32,11,14,78,58,20,"Derecha"
"70",2021-04-17,0,18,56,36,10,16,72,64,8,"Derecha"
"71",2021-04-17,9,16,48,32,18,13,70,66,4,"Derecha"
"72",2021-04-17,7,19,57,33,7,13,77,59,18,"Derecha"
"73",2021-04-17,0,22,63,39,0,12,75,61,14,"Derecha"
"74",2021-04-17,0,19,67,37,0,13,80,56,24,"Derecha"
"75",2021-04-17,0,23,57,40,0,16,73,63,10,"Derecha"
"76",2021-04-17,0,20,57,28,12,19,76,60,16,"Derecha"
"77",2021-04-17,0,19,55,37,11,14,69,67,2,"Derecha"
"78",2021-04-17,0,9,61,36,9,21,82,54,28,"Derecha"
"79",2021-04-17,0,15,64,35,7,15,79,57,22,"Derecha"
"80",2021-04-17,0,18,61,37,0,20,81,55,26,"Derecha"
"81",2021-04-17,7,11,56,35,14,13,76,60,16,"Derecha"
"82",2021-04-17,12,14,54,30,14,12,78,58,20,"Derecha"
"83",2021-04-17,0,22,60,33,10,11,71,65,6,"Derecha"
"84",2021-04-17,0,17,63,26,11,19,82,54,28,"Derecha"
"85",2021-04-17,6,17,53,37,13,10,69,67,2,"Derecha"
"86",2021-04-17,0,19,55,32,12,18,73,63,10,"Derecha"
"87",2021-04-17,7,17,57,36,12,7,71,65,6,"Derecha"
"88",2021-04-17,0,14,63,33,12,14,77,59,18,"Derecha"
"89",2021-04-17,8,23,47,30,12,16,71,65,6,"Derecha"
"90",2021-04-17,8,13,52,35,11,17,77,59,18,"Derecha"
"91",2021-04-17,9,20,53,35,11,8,70,66,4,"Derecha"
"92",2021-04-17,6,12,55,33,17,13,74,62,12,"Derecha"
"93",2021-04-17,8,14,65,40,9,0,73,63,10,"Derecha"
"94",2021-04-17,0,19,58,31,12,16,74,62,12,"Derecha"
"95",2021-04-17,9,17,50,33,12,15,74,62,12,"Derecha"
"96",2021-04-17,10,14,53,29,12,18,81,55,26,"Derecha"
"97",2021-04-17,0,20,53,38,10,15,68,68,0,"Empate"
"98",2021-04-17,0,20,57,37,11,11,68,68,0,"Empate"
"99",2021-04-17,0,24,59,35,9,9,68,68,0,"Empate"
"100",2021-04-17,0,18,56,34,16,12,68,68,0,"Empate"
"101",2021-04-17,0,16,54,35,17,14,68,68,0,"Empate"
