"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"43",2021-04-16,0,24,55,28,9,20,75,61,14,"Derecha"
"44",2021-04-16,8,11,57,36,14,10,75,61,14,"Derecha"
"45",2021-04-16,0,21,56,32,10,17,73,63,10,"Derecha"
"46",2021-04-16,0,20,55,33,11,17,72,64,8,"Derecha"
"47",2021-04-16,11,19,57,28,11,10,78,58,20,"Derecha"
"48",2021-04-16,0,24,63,31,9,9,72,64,8,"Derecha"
"49",2021-04-16,7,18,56,35,12,8,71,65,6,"Derecha"
"50",2021-04-16,0,16,66,37,8,9,75,61,14,"Derecha"
"51",2021-04-16,9,16,54,32,11,14,77,59,18,"Derecha"
"52",2021-04-16,7,20,57,36,0,16,80,56,24,"Derecha"
"53",2021-04-16,7,17,56,30,12,14,77,59,18,"Derecha"
"54",2021-04-16,6,17,60,34,11,8,74,62,12,"Derecha"
"55",2021-04-16,8,22,51,30,11,14,73,63,10,"Derecha"
"56",2021-04-16,9,13,52,34,17,11,72,64,8,"Derecha"
"57",2021-04-16,7,13,54,36,15,11,72,64,8,"Derecha"
"58",2021-04-16,7,12,55,37,11,14,76,60,16,"Derecha"
"59",2021-04-16,9,24,56,33,0,14,79,57,22,"Derecha"
"60",2021-04-16,7,13,52,37,7,20,79,57,22,"Derecha"
"61",2021-04-16,0,12,61,41,8,14,75,61,14,"Derecha"
"62",2021-04-16,12,16,63,35,10,0,75,61,14,"Derecha"
"63",2021-04-16,0,18,70,30,0,18,88,48,40,"Derecha"
"64",2021-04-16,0,22,55,27,9,23,78,58,20,"Derecha"
"65",2021-04-16,0,18,60,38,7,13,73,63,10,"Derecha"
"66",2021-04-16,0,13,61,33,15,14,75,61,14,"Derecha"
"67",2021-04-16,7,18,50,37,8,16,73,63,10,"Derecha"
"68",2021-04-16,0,12,66,37,10,11,77,59,18,"Derecha"
"69",2021-04-16,0,18,58,31,18,11,69,67,2,"Derecha"
"70",2021-04-16,7,19,62,38,10,0,69,67,2,"Derecha"
"71",2021-04-16,0,15,52,35,12,22,74,62,12,"Derecha"
"72",2021-04-16,6,16,56,31,14,13,75,61,14,"Derecha"
"73",2021-04-16,0,11,67,38,8,12,79,57,22,"Derecha"
"74",2021-04-16,0,18,61,35,8,14,75,61,14,"Derecha"
"75",2021-04-16,8,12,54,34,13,15,77,59,18,"Derecha"
"76",2021-04-16,0,19,66,33,0,18,84,52,32,"Derecha"
"77",2021-04-16,10,18,55,33,10,10,75,61,14,"Derecha"
"78",2021-04-16,9,22,48,27,12,18,75,61,14,"Derecha"
"79",2021-04-16,9,12,58,38,10,9,76,60,16,"Derecha"
"80",2021-04-16,7,18,54,30,9,18,79,57,22,"Derecha"
"81",2021-04-16,0,19,67,32,0,18,85,51,34,"Derecha"
"82",2021-04-16,7,17,66,36,10,0,73,63,10,"Derecha"
"83",2021-04-16,8,11,57,32,10,18,83,53,30,"Derecha"
"84",2021-04-16,0,19,60,35,11,11,71,65,6,"Derecha"
"85",2021-04-16,0,23,58,29,8,18,76,60,16,"Derecha"
"86",2021-04-16,0,17,61,36,9,13,74,62,12,"Derecha"
"87",2021-04-16,0,16,60,39,12,9,69,67,2,"Derecha"
"88",2021-04-16,8,31,51,27,7,12,71,65,6,"Derecha"
"89",2021-04-16,0,17,59,31,14,15,74,62,12,"Derecha"
"90",2021-04-16,0,20,67,37,0,12,79,57,22,"Derecha"
"91",2021-04-16,0,9,68,39,9,11,79,57,22,"Derecha"
"92",2021-04-16,10,18,66,31,11,0,76,60,16,"Derecha"
"93",2021-04-16,7,18,56,30,9,16,79,57,22,"Derecha"
"94",2021-04-16,0,24,69,43,0,0,69,67,2,"Derecha"
"95",2021-04-16,10,22,51,29,14,10,71,65,6,"Derecha"
"96",2021-04-16,0,14,59,38,9,16,75,61,14,"Derecha"
"97",2021-04-16,0,17,68,34,17,0,68,68,0,"Empate"
"98",2021-04-16,0,16,55,41,11,13,68,68,0,"Empate"
"99",2021-04-16,0,20,56,36,12,12,68,68,0,"Empate"
"100",2021-04-16,0,16,58,37,15,10,68,68,0,"Empate"
