"","fecha","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"52",2021-04-26,7,17,51,34,13,14,72,64,8,"Derecha"
"53",2021-04-26,10,19,54,36,0,17,81,55,26,"Derecha"
"54",2021-04-26,0,16,59,39,12,10,69,67,2,"Derecha"
"55",2021-04-26,0,20,66,37,0,13,79,57,22,"Derecha"
"56",2021-04-26,0,16,68,31,10,11,79,57,22,"Derecha"
"57",2021-04-26,7,22,58,32,7,10,75,61,14,"Derecha"
"58",2021-04-26,7,16,61,28,10,14,82,54,28,"Derecha"
"59",2021-04-26,0,11,66,35,12,12,78,58,20,"Derecha"
"60",2021-04-26,0,16,61,32,10,17,78,58,20,"Derecha"
"61",2021-04-26,7,24,53,29,10,13,73,63,10,"Derecha"
"62",2021-04-26,0,20,69,30,10,7,76,60,16,"Derecha"
"63",2021-04-26,0,19,66,28,14,9,75,61,14,"Derecha"
"64",2021-04-26,0,19,63,31,11,12,75,61,14,"Derecha"
"65",2021-04-26,0,27,54,26,13,16,70,66,4,"Derecha"
"66",2021-04-26,0,17,53,34,13,19,72,64,8,"Derecha"
"67",2021-04-26,0,22,61,32,11,10,71,65,6,"Derecha"
"68",2021-04-26,7,20,59,32,0,18,84,52,32,"Derecha"
"69",2021-04-26,9,17,59,30,9,12,80,56,24,"Derecha"
"70",2021-04-26,0,16,59,34,11,16,75,61,14,"Derecha"
"71",2021-04-26,9,15,56,29,15,12,77,59,18,"Derecha"
"72",2021-04-26,6,20,55,33,8,14,75,61,14,"Derecha"
"73",2021-04-26,0,20,59,32,8,17,76,60,16,"Derecha"
"74",2021-04-26,0,24,63,27,0,22,85,51,34,"Derecha"
"75",2021-04-26,0,20,59,36,11,10,69,67,2,"Derecha"
"76",2021-04-26,7,17,55,31,12,14,76,60,16,"Derecha"
"77",2021-04-26,0,23,61,30,10,12,73,63,10,"Derecha"
"78",2021-04-26,0,20,67,32,8,9,76,60,16,"Derecha"
"79",2021-04-26,0,17,64,32,12,11,75,61,14,"Derecha"
"80",2021-04-26,0,16,52,37,13,18,70,66,4,"Derecha"
"81",2021-04-26,0,17,60,36,7,16,76,60,16,"Derecha"
"82",2021-04-26,0,20,57,35,9,15,72,64,8,"Derecha"
"83",2021-04-26,9,19,56,32,11,9,74,62,12,"Derecha"
"84",2021-04-26,10,20,53,31,12,10,73,63,10,"Derecha"
"85",2021-04-26,0,19,59,35,11,12,71,65,6,"Derecha"
"86",2021-04-26,0,28,54,27,10,17,71,65,6,"Derecha"
"87",2021-04-26,10,16,61,33,0,16,87,49,38,"Derecha"
"88",2021-04-26,7,22,55,25,11,16,78,58,20,"Derecha"
"89",2021-04-26,8,18,56,27,13,14,78,58,20,"Derecha"
"90",2021-04-26,0,21,56,33,10,16,72,64,8,"Derecha"
"91",2021-04-26,9,20,60,27,9,11,80,56,24,"Derecha"
"92",2021-04-26,0,15,57,35,14,15,72,64,8,"Derecha"
"93",2021-04-26,0,22,63,31,12,8,71,65,6,"Derecha"
"94",2021-04-26,0,18,62,31,15,10,72,64,8,"Derecha"
"95",2021-04-26,0,15,57,36,13,15,72,64,8,"Derecha"
"96",2021-04-26,0,18,61,29,11,17,78,58,20,"Derecha"
"97",2021-04-26,0,15,68,32,21,0,68,68,0,"Empate"
"98",2021-04-26,0,23,54,31,14,14,68,68,0,"Empate"
"99",2021-04-26,0,20,55,34,14,13,68,68,0,"Empate"
"100",2021-04-26,0,21,57,37,10,11,68,68,0,"Empate"
