"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"73",2021-04-15,15,16,56,36,0,13,84,52,32,"Derecha"
"74",2021-04-15,12,15,60,38,0,11,83,53,30,"Derecha"
"75",2021-04-15,10,20,58,31,9,8,76,60,16,"Derecha"
"76",2021-04-15,8,14,57,35,9,13,78,58,20,"Derecha"
"77",2021-04-15,8,24,52,30,7,15,75,61,14,"Derecha"
"78",2021-04-15,10,22,49,33,11,11,70,66,4,"Derecha"
"79",2021-04-15,7,16,52,28,13,20,79,57,22,"Derecha"
"80",2021-04-15,8,13,59,34,7,15,82,54,28,"Derecha"
"81",2021-04-15,0,13,62,38,8,15,77,59,18,"Derecha"
"82",2021-04-15,8,12,59,35,11,11,78,58,20,"Derecha"
"83",2021-04-15,0,18,56,37,11,14,70,66,4,"Derecha"
"84",2021-04-15,9,14,59,38,7,9,77,59,18,"Derecha"
"85",2021-04-15,7,17,54,31,9,18,79,57,22,"Derecha"
"86",2021-04-15,7,14,54,36,12,13,74,62,12,"Derecha"
"87",2021-04-15,0,20,59,36,8,13,72,64,8,"Derecha"
"88",2021-04-15,0,17,70,38,0,11,81,55,26,"Derecha"
"89",2021-04-15,0,24,60,27,15,10,70,66,4,"Derecha"
"90",2021-04-15,13,17,60,27,10,9,82,54,28,"Derecha"
"91",2021-04-15,11,15,56,32,11,11,78,58,20,"Derecha"
"92",2021-04-15,0,20,59,33,14,10,69,67,2,"Derecha"
"93",2021-04-15,0,10,64,41,0,21,85,51,34,"Derecha"
"94",2021-04-15,7,14,57,38,8,12,76,60,16,"Derecha"
"95",2021-04-15,0,13,60,37,13,13,73,63,10,"Derecha"
"96",2021-04-15,7,23,56,31,8,11,74,62,12,"Derecha"
"97",2021-04-15,0,14,57,38,16,11,68,68,0,"Empate"
"98",2021-04-15,0,25,68,35,8,0,68,68,0,"Empate"
"99",2021-04-15,0,13,59,41,14,9,68,68,0,"Empate"
"100",2021-04-15,0,17,56,36,15,12,68,68,0,"Empate"
