"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"30",2021-04-21,9,18,74,26,0,9,92,44,48,"Derecha"
"31",2021-04-21,0,16,61,31,19,9,70,66,4,"Derecha"
"32",2021-04-21,0,15,61,35,10,15,76,60,16,"Derecha"
"33",2021-04-21,6,14,54,29,15,18,78,58,20,"Derecha"
"34",2021-04-21,6,16,66,31,7,10,82,54,28,"Derecha"
"35",2021-04-21,0,19,63,31,11,12,75,61,14,"Derecha"
"36",2021-04-21,0,17,69,32,8,10,79,57,22,"Derecha"
"37",2021-04-21,0,18,63,33,9,13,76,60,16,"Derecha"
"38",2021-04-21,8,16,57,32,11,12,77,59,18,"Derecha"
"39",2021-04-21,0,10,65,36,11,14,79,57,22,"Derecha"
"40",2021-04-21,7,11,56,33,16,13,76,60,16,"Derecha"
"41",2021-04-21,0,15,63,34,9,15,78,58,20,"Derecha"
"42",2021-04-21,0,23,77,24,0,12,89,47,42,"Derecha"
"43",2021-04-21,9,17,57,27,12,14,80,56,24,"Derecha"
"44",2021-04-21,0,20,64,32,9,11,75,61,14,"Derecha"
"45",2021-04-21,12,24,54,31,8,7,73,63,10,"Derecha"
"46",2021-04-21,0,20,58,31,15,12,70,66,4,"Derecha"
"47",2021-04-21,0,11,59,37,15,14,73,63,10,"Derecha"
"48",2021-04-21,0,18,68,41,0,9,77,59,18,"Derecha"
"49",2021-04-21,0,18,60,38,7,13,73,63,10,"Derecha"
"50",2021-04-21,10,19,61,34,0,12,83,53,30,"Derecha"
"51",2021-04-21,10,18,50,32,13,13,73,63,10,"Derecha"
"52",2021-04-21,0,15,54,38,9,20,74,62,12,"Derecha"
"53",2021-04-21,0,17,62,33,9,15,77,59,18,"Derecha"
"54",2021-04-21,0,25,58,32,10,11,69,67,2,"Derecha"
"55",2021-04-21,0,18,62,33,12,11,73,63,10,"Derecha"
"56",2021-04-21,9,16,60,29,11,11,80,56,24,"Derecha"
"57",2021-04-21,0,22,68,30,0,16,84,52,32,"Derecha"
"58",2021-04-21,10,19,61,35,0,11,82,54,28,"Derecha"
"59",2021-04-21,0,15,60,34,15,12,72,64,8,"Derecha"
"60",2021-04-21,0,20,58,35,7,16,74,62,12,"Derecha"
"61",2021-04-21,0,23,59,33,7,14,73,63,10,"Derecha"
"62",2021-04-21,10,17,66,34,9,0,76,60,16,"Derecha"
"63",2021-04-21,10,18,56,30,10,12,78,58,20,"Derecha"
"64",2021-04-21,0,15,60,36,12,13,73,63,10,"Derecha"
"65",2021-04-21,7,19,50,30,11,19,76,60,16,"Derecha"
"66",2021-04-21,0,19,58,31,14,14,72,64,8,"Derecha"
"67",2021-04-21,0,18,60,35,12,11,71,65,6,"Derecha"
"68",2021-04-21,0,17,68,37,0,14,82,54,28,"Derecha"
"69",2021-04-21,13,15,51,29,16,12,76,60,16,"Derecha"
"70",2021-04-21,8,21,54,27,10,16,78,58,20,"Derecha"
"71",2021-04-21,0,18,64,34,9,11,75,61,14,"Derecha"
"72",2021-04-21,0,22,61,31,8,14,75,61,14,"Derecha"
"73",2021-04-21,0,22,60,35,9,10,70,66,4,"Derecha"
"74",2021-04-21,0,17,68,42,0,9,77,59,18,"Derecha"
"75",2021-04-21,0,25,62,37,0,12,74,62,12,"Derecha"
"76",2021-04-21,0,13,60,38,11,14,74,62,12,"Derecha"
"77",2021-04-21,0,16,58,30,14,18,76,60,16,"Derecha"
"78",2021-04-21,7,18,56,29,11,15,78,58,20,"Derecha"
"79",2021-04-21,0,21,60,36,10,9,69,67,2,"Derecha"
"80",2021-04-21,0,19,63,32,7,15,78,58,20,"Derecha"
"81",2021-04-21,7,14,58,37,11,9,74,62,12,"Derecha"
"82",2021-04-21,11,15,54,32,15,9,74,62,12,"Derecha"
"83",2021-04-21,0,22,65,37,0,12,77,59,18,"Derecha"
"84",2021-04-21,0,17,63,35,13,8,71,65,6,"Derecha"
"85",2021-04-21,10,22,58,34,0,12,80,56,24,"Derecha"
"86",2021-04-21,12,21,64,31,8,0,76,60,16,"Derecha"
"87",2021-04-21,0,17,63,33,14,9,72,64,8,"Derecha"
"88",2021-04-21,8,11,56,36,14,11,75,61,14,"Derecha"
"89",2021-04-21,14,21,62,28,0,11,87,49,38,"Derecha"
"90",2021-04-21,0,19,61,37,9,10,71,65,6,"Derecha"
"91",2021-04-21,0,19,70,35,12,0,70,66,4,"Derecha"
"92",2021-04-21,8,14,56,30,17,11,75,61,14,"Derecha"
"93",2021-04-21,0,20,57,28,11,20,77,59,18,"Derecha"
"94",2021-04-21,8,15,56,24,15,18,82,54,28,"Derecha"
"95",2021-04-21,0,18,62,27,12,17,79,57,22,"Derecha"
"96",2021-04-21,9,18,55,32,8,14,78,58,20,"Derecha"
"97",2021-04-21,10,15,53,34,9,15,78,58,20,"Derecha"
"98",2021-04-21,0,21,53,35,12,15,68,68,0,"Empate"
"99",2021-04-21,0,20,52,38,10,16,68,68,0,"Empate"
"100",2021-04-21,0,16,58,38,14,10,68,68,0,"Empate"
"101",2021-04-21,0,17,56,37,14,12,68,68,0,"Empate"
