"","fecha","iteracion","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"42",2021-04-15,5407,0,9,66,39,13,9,75,61,14,"Derecha"
"43",2021-04-15,2366,0,25,52,36,11,12,64,72,-8,"Izquierda"
"44",2021-04-15,1989,8,11,56,35,16,10,74,62,12,"Derecha"
"45",2021-04-15,9243,0,22,59,29,11,15,74,62,12,"Derecha"
"46",2021-04-15,5124,9,17,61,28,10,11,81,55,26,"Derecha"
"47",2021-04-15,929,0,18,62,36,10,10,72,64,8,"Derecha"
"48",2021-04-15,2734,8,14,52,31,20,11,71,65,6,"Derecha"
"49",2021-04-15,3500,0,18,58,37,12,11,69,67,2,"Derecha"
"50",2021-04-15,7813,7,16,58,38,8,9,74,62,12,"Derecha"
"51",2021-04-15,3877,0,18,66,40,0,12,78,58,20,"Derecha"
"52",2021-04-15,7984,0,17,55,41,7,16,71,65,6,"Derecha"
"53",2021-04-15,3894,9,17,57,33,9,11,77,59,18,"Derecha"
"54",2021-04-15,935,9,0,59,42,14,12,80,56,24,"Derecha"
"55",2021-04-15,9680,10,20,59,27,12,8,77,59,18,"Derecha"
"56",2021-04-15,6015,0,17,54,37,15,13,67,69,-2,"Izquierda"
"57",2021-04-15,8872,0,17,52,34,15,18,70,66,4,"Derecha"
"58",2021-04-15,4404,8,15,61,35,8,9,78,58,20,"Derecha"
"59",2021-04-15,3188,8,19,50,32,10,17,75,61,14,"Derecha"
"60",2021-04-15,6346,0,16,60,33,14,13,73,63,10,"Derecha"
"61",2021-04-15,4436,0,18,57,34,14,13,70,66,4,"Derecha"
"62",2021-04-15,3469,0,14,60,43,9,10,70,66,4,"Derecha"
"63",2021-04-15,2053,10,8,58,34,15,11,79,57,22,"Derecha"
"64",2021-04-15,2315,0,18,58,42,8,10,68,68,0,"Empate"
"65",2021-04-15,4215,0,9,69,33,14,11,80,56,24,"Derecha"
"66",2021-04-15,5202,12,14,50,33,11,16,78,58,20,"Derecha"
"67",2021-04-15,5484,0,22,71,31,12,0,71,65,6,"Derecha"
"68",2021-04-15,9278,13,10,48,41,12,12,73,63,10,"Derecha"
"69",2021-04-15,1472,0,18,59,36,11,12,71,65,6,"Derecha"
"70",2021-04-15,1384,0,13,57,42,12,12,69,67,2,"Derecha"
"71",2021-04-15,9739,9,26,57,30,0,14,80,56,24,"Derecha"
"72",2021-04-15,4660,0,18,61,35,12,10,71,65,6,"Derecha"
"73",2021-04-15,5185,8,21,61,35,11,0,69,67,2,"Derecha"
"74",2021-04-15,6677,0,18,62,33,8,15,77,59,18,"Derecha"
"75",2021-04-15,1067,8,14,61,34,7,12,81,55,26,"Derecha"
"76",2021-04-15,4058,0,17,58,36,13,12,70,66,4,"Derecha"
"77",2021-04-15,2726,8,16,60,30,9,13,81,55,26,"Derecha"
"78",2021-04-15,7508,8,15,56,36,7,14,78,58,20,"Derecha"
"79",2021-04-15,3956,0,21,57,37,14,7,64,72,-8,"Izquierda"
"80",2021-04-15,9037,0,0,64,43,16,13,77,59,18,"Derecha"
"81",2021-04-15,2992,0,21,64,30,8,13,77,59,18,"Derecha"
"82",2021-04-15,4646,9,16,61,30,13,7,77,59,18,"Derecha"
"83",2021-04-15,5468,8,20,52,39,8,9,69,67,2,"Derecha"
"84",2021-04-15,9872,9,17,56,30,10,14,79,57,22,"Derecha"
"85",2021-04-15,5074,0,14,62,41,9,10,72,64,8,"Derecha"
"86",2021-04-15,3452,0,10,62,39,7,18,80,56,24,"Derecha"
"87",2021-04-15,2834,9,14,59,38,0,16,84,52,32,"Derecha"
"88",2021-04-15,5673,11,19,57,30,9,10,78,58,20,"Derecha"
"89",2021-04-15,9926,0,22,64,34,7,9,73,63,10,"Derecha"
"90",2021-04-15,8927,10,19,51,31,7,18,79,57,22,"Derecha"
"91",2021-04-15,640,0,16,71,41,8,0,71,65,6,"Derecha"
"92",2021-04-15,1930,0,16,55,40,8,17,72,64,8,"Derecha"
"93",2021-04-15,4205,0,15,69,35,0,17,86,50,36,"Derecha"
"94",2021-04-15,8903,0,17,59,34,15,11,70,66,4,"Derecha"
"95",2021-04-15,9781,0,16,60,38,7,15,75,61,14,"Derecha"
"96",2021-04-15,9683,7,18,51,33,12,15,73,63,10,"Derecha"
"97",2021-04-15,2913,11,15,61,30,8,11,83,53,30,"Derecha"
"98",2021-04-15,2475,10,11,52,35,13,15,77,59,18,"Derecha"
"99",2021-04-15,6735,0,10,59,42,15,10,69,67,2,"Derecha"
"100",2021-04-15,89,0,13,62,37,11,13,75,61,14,"Derecha"
"101",2021-04-15,2633,6,17,55,34,14,10,71,65,6,"Derecha"
"102",2021-04-15,9427,0,20,57,33,9,17,74,62,12,"Derecha"
"103",2021-04-15,8950,8,20,56,31,10,11,75,61,14,"Derecha"
"104",2021-04-15,8657,0,16,56,39,10,15,71,65,6,"Derecha"
"105",2021-04-15,7740,8,22,55,38,0,13,76,60,16,"Derecha"
"106",2021-04-15,6101,0,14,58,33,11,20,78,58,20,"Derecha"
"107",2021-04-15,7960,0,17,61,46,0,12,73,63,10,"Derecha"
"108",2021-04-15,6587,7,21,62,33,13,0,69,67,2,"Derecha"
"109",2021-04-15,4056,0,19,65,40,12,0,65,71,-6,"Izquierda"
"110",2021-04-15,8607,7,10,60,38,8,13,80,56,24,"Derecha"
"111",2021-04-15,3415,0,17,57,34,15,13,70,66,4,"Derecha"
"112",2021-04-15,814,0,19,60,31,15,11,71,65,6,"Derecha"
"113",2021-04-15,2449,0,19,65,30,12,10,75,61,14,"Derecha"
"114",2021-04-15,7850,0,18,63,38,0,17,80,56,24,"Derecha"
"115",2021-04-15,3648,12,13,46,33,12,20,78,58,20,"Derecha"
"116",2021-04-15,3583,0,18,67,29,8,14,81,55,26,"Derecha"
"117",2021-04-15,9099,10,16,57,43,10,0,67,69,-2,"Izquierda"
"118",2021-04-15,5050,7,18,53,33,13,12,72,64,8,"Derecha"
"119",2021-04-15,9003,0,21,63,26,12,14,77,59,18,"Derecha"
"120",2021-04-15,9101,0,23,56,30,13,14,70,66,4,"Derecha"
"121",2021-04-15,6750,13,11,55,31,14,12,80,56,24,"Derecha"
"122",2021-04-15,9121,7,10,57,31,15,16,80,56,24,"Derecha"
"123",2021-04-15,384,9,12,57,36,11,11,77,59,18,"Derecha"
"124",2021-04-15,1184,10,16,55,33,14,8,73,63,10,"Derecha"
"125",2021-04-15,1811,0,14,62,32,12,16,78,58,20,"Derecha"
"126",2021-04-15,4344,0,14,58,39,11,14,72,64,8,"Derecha"
"127",2021-04-15,9794,0,17,61,36,15,7,68,68,0,"Empate"
"128",2021-04-15,7431,11,14,59,40,0,12,82,54,28,"Derecha"
"129",2021-04-15,3158,0,15,55,36,12,18,73,63,10,"Derecha"
"130",2021-04-15,8144,0,15,58,31,14,18,76,60,16,"Derecha"
"131",2021-04-15,7365,8,22,58,38,0,10,76,60,16,"Derecha"
"132",2021-04-15,1688,8,12,62,36,8,10,80,56,24,"Derecha"
"133",2021-04-15,6215,12,15,55,31,10,13,80,56,24,"Derecha"
"134",2021-04-15,3524,8,14,50,35,7,22,80,56,24,"Derecha"
"135",2021-04-15,3637,7,15,54,35,10,15,76,60,16,"Derecha"
"136",2021-04-15,4761,8,20,51,34,13,10,69,67,2,"Derecha"
"137",2021-04-15,9842,7,14,50,32,15,18,75,61,14,"Derecha"
"138",2021-04-15,2207,0,13,57,40,12,14,71,65,6,"Derecha"
"139",2021-04-15,4767,0,16,56,34,12,18,74,62,12,"Derecha"
"140",2021-04-15,9518,9,13,62,35,0,17,88,48,40,"Derecha"
"141",2021-04-15,3029,0,22,63,28,10,13,76,60,16,"Derecha"
"142",2021-04-15,1313,7,17,54,31,9,18,79,57,22,"Derecha"
"143",2021-04-15,2318,0,22,61,38,15,0,61,75,-14,"Izquierda"
"144",2021-04-15,7198,0,12,68,40,16,0,68,68,0,"Empate"
"145",2021-04-15,9913,0,21,63,27,11,14,77,59,18,"Derecha"
"146",2021-04-15,6126,9,16,59,32,8,12,80,56,24,"Derecha"
"147",2021-04-15,347,9,18,53,33,11,12,74,62,12,"Derecha"
"148",2021-04-15,2416,14,13,50,32,10,17,81,55,26,"Derecha"
"149",2021-04-15,5005,0,23,58,28,11,16,74,62,12,"Derecha"
"150",2021-04-15,6819,0,15,61,36,12,12,73,63,10,"Derecha"
"151",2021-04-15,365,10,28,56,33,9,0,66,70,-4,"Izquierda"
"152",2021-04-15,8108,0,17,62,37,20,0,62,74,-12,"Izquierda"
"153",2021-04-15,3351,8,17,50,31,11,19,77,59,18,"Derecha"
"154",2021-04-15,8048,7,10,60,43,8,8,75,61,14,"Derecha"
"155",2021-04-15,3425,13,19,68,25,0,11,92,44,48,"Derecha"
"156",2021-04-15,6211,0,13,57,36,17,13,70,66,4,"Derecha"
"157",2021-04-15,1559,0,19,60,40,0,17,77,59,18,"Derecha"
"158",2021-04-15,957,0,13,56,38,8,21,77,59,18,"Derecha"
"159",2021-04-15,4362,0,20,60,31,10,15,75,61,14,"Derecha"
"160",2021-04-15,6730,0,15,58,39,13,11,69,67,2,"Derecha"
"161",2021-04-15,7295,0,14,55,37,13,17,72,64,8,"Derecha"
"162",2021-04-15,9477,0,18,57,34,10,17,74,62,12,"Derecha"
"163",2021-04-15,6908,8,9,58,37,8,16,82,54,28,"Derecha"
"164",2021-04-15,7422,0,16,56,41,11,12,68,68,0,"Empate"
"165",2021-04-15,3328,7,21,56,32,12,8,71,65,6,"Derecha"
"166",2021-04-15,3797,7,16,52,33,14,14,73,63,10,"Derecha"
"167",2021-04-15,7458,9,18,58,34,9,8,75,61,14,"Derecha"
"168",2021-04-15,870,0,21,68,38,9,0,68,68,0,"Empate"
"169",2021-04-15,885,0,16,51,37,11,21,72,64,8,"Derecha"
"170",2021-04-15,7062,0,22,59,31,14,10,69,67,2,"Derecha"
"171",2021-04-15,3266,7,15,57,28,11,18,82,54,28,"Derecha"
"172",2021-04-15,909,9,13,52,34,12,16,77,59,18,"Derecha"
"173",2021-04-15,4410,0,21,62,41,0,12,74,62,12,"Derecha"
"174",2021-04-15,1986,0,19,57,40,9,11,68,68,0,"Empate"
"175",2021-04-15,7145,0,15,58,41,14,8,66,70,-4,"Izquierda"
"176",2021-04-15,6096,0,13,66,32,13,12,78,58,20,"Derecha"
"177",2021-04-15,2914,0,18,57,36,13,12,69,67,2,"Derecha"
"178",2021-04-15,163,0,17,56,45,8,10,66,70,-4,"Izquierda"
"179",2021-04-15,363,10,14,51,33,10,18,79,57,22,"Derecha"
"180",2021-04-15,7709,8,18,57,33,9,11,76,60,16,"Derecha"
"181",2021-04-15,9640,0,22,59,32,10,13,72,64,8,"Derecha"
"182",2021-04-15,8162,0,15,59,37,9,16,75,61,14,"Derecha"
"183",2021-04-15,6306,0,19,55,36,9,17,72,64,8,"Derecha"
"184",2021-04-15,5801,0,16,65,41,0,14,79,57,22,"Derecha"
"185",2021-04-15,1733,0,13,60,37,11,15,75,61,14,"Derecha"
"186",2021-04-15,4985,0,12,55,39,15,15,70,66,4,"Derecha"
"187",2021-04-15,2672,8,13,52,35,10,18,78,58,20,"Derecha"
"188",2021-04-15,7383,8,20,48,37,11,12,68,68,0,"Empate"
"189",2021-04-15,4398,11,19,57,31,8,10,78,58,20,"Derecha"
"190",2021-04-15,4992,7,19,61,37,0,12,80,56,24,"Derecha"
"191",2021-04-15,3,16,27,54,26,0,13,83,53,30,"Derecha"
"192",2021-04-15,3957,7,9,59,35,13,13,79,57,22,"Derecha"
"193",2021-04-15,7324,0,17,67,29,12,11,78,58,20,"Derecha"
"194",2021-04-15,1488,0,16,59,34,12,15,74,62,12,"Derecha"
"195",2021-04-15,4444,9,17,57,32,14,7,73,63,10,"Derecha"
"196",2021-04-15,5513,0,16,58,36,9,17,75,61,14,"Derecha"
"197",2021-04-15,9479,8,17,52,29,17,13,73,63,10,"Derecha"
"198",2021-04-15,7592,7,24,53,31,9,12,72,64,8,"Derecha"
"199",2021-04-15,6465,0,25,45,41,15,10,55,81,-26,"Izquierda"
"200",2021-04-15,1203,8,21,61,35,11,0,69,67,2,"Derecha"
