"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"61",2021-04-24,0,19,58,32,15,12,70,66,4,"Derecha"
"62",2021-04-24,10,20,55,31,13,7,72,64,8,"Derecha"
"63",2021-04-24,0,19,64,35,8,10,74,62,12,"Derecha"
"64",2021-04-24,0,15,65,32,11,13,78,58,20,"Derecha"
"65",2021-04-24,0,25,55,31,11,14,69,67,2,"Derecha"
"66",2021-04-24,0,19,60,44,0,13,73,63,10,"Derecha"
"67",2021-04-24,9,17,58,31,10,11,78,58,20,"Derecha"
"68",2021-04-24,8,23,54,28,7,16,78,58,20,"Derecha"
"69",2021-04-24,0,19,54,36,9,18,72,64,8,"Derecha"
"70",2021-04-24,10,21,55,32,9,9,74,62,12,"Derecha"
"71",2021-04-24,0,18,63,30,12,13,76,60,16,"Derecha"
"72",2021-04-24,0,13,59,32,16,16,75,61,14,"Derecha"
"73",2021-04-24,9,19,50,34,12,12,71,65,6,"Derecha"
"74",2021-04-24,0,16,63,31,14,12,75,61,14,"Derecha"
"75",2021-04-24,0,20,59,30,11,16,75,61,14,"Derecha"
"76",2021-04-24,0,18,60,36,12,10,70,66,4,"Derecha"
"77",2021-04-24,0,14,58,38,11,15,73,63,10,"Derecha"
"78",2021-04-24,8,21,58,27,9,13,79,57,22,"Derecha"
"79",2021-04-24,0,15,61,36,16,8,69,67,2,"Derecha"
"80",2021-04-24,12,22,48,30,10,14,74,62,12,"Derecha"
"81",2021-04-24,10,15,54,30,11,16,80,56,24,"Derecha"
"82",2021-04-24,10,12,55,38,9,12,77,59,18,"Derecha"
"83",2021-04-24,0,23,62,37,0,14,76,60,16,"Derecha"
"84",2021-04-24,9,21,60,31,0,15,84,52,32,"Derecha"
"85",2021-04-24,11,19,59,37,0,10,80,56,24,"Derecha"
"86",2021-04-24,7,15,49,34,12,19,75,61,14,"Derecha"
"87",2021-04-24,0,20,59,29,16,12,71,65,6,"Derecha"
"88",2021-04-24,6,15,59,33,12,11,76,60,16,"Derecha"
"89",2021-04-24,0,12,58,33,19,14,72,64,8,"Derecha"
"90",2021-04-24,0,15,64,32,10,15,79,57,22,"Derecha"
"91",2021-04-24,7,13,63,32,9,12,82,54,28,"Derecha"
"92",2021-04-24,0,24,64,34,0,14,78,58,20,"Derecha"
"93",2021-04-24,0,12,62,39,8,15,77,59,18,"Derecha"
"94",2021-04-24,9,21,55,32,11,8,72,64,8,"Derecha"
"95",2021-04-24,0,20,59,33,8,16,75,61,14,"Derecha"
"96",2021-04-24,8,19,55,42,0,12,75,61,14,"Derecha"
"97",2021-04-24,12,26,56,30,12,0,68,68,0,"Empate"
"98",2021-04-24,0,20,60,36,12,8,68,68,0,"Empate"
"99",2021-04-24,0,21,54,31,16,14,68,68,0,"Empate"
