"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"31",2021-04-22,0,19,58,36,10,13,71,65,6,"Derecha"
"32",2021-04-22,0,18,62,38,9,9,71,65,6,"Derecha"
"33",2021-04-22,0,16,60,33,14,13,73,63,10,"Derecha"
"34",2021-04-22,14,19,61,34,8,0,75,61,14,"Derecha"
"35",2021-04-22,0,16,63,32,15,10,73,63,10,"Derecha"
"36",2021-04-22,0,23,55,33,11,14,69,67,2,"Derecha"
"37",2021-04-22,0,21,61,35,10,9,70,66,4,"Derecha"
"38",2021-04-22,10,22,58,25,8,13,81,55,26,"Derecha"
"39",2021-04-22,10,20,66,40,0,0,76,60,16,"Derecha"
"40",2021-04-22,0,21,55,34,11,15,70,66,4,"Derecha"
"41",2021-04-22,0,16,57,40,9,14,71,65,6,"Derecha"
"42",2021-04-22,0,17,52,32,15,20,72,64,8,"Derecha"
"43",2021-04-22,0,17,63,37,9,10,73,63,10,"Derecha"
"44",2021-04-22,11,15,59,28,9,14,84,52,32,"Derecha"
"45",2021-04-22,7,16,57,32,11,13,77,59,18,"Derecha"
"46",2021-04-22,8,16,56,35,0,21,85,51,34,"Derecha"
"47",2021-04-22,7,19,49,39,8,14,70,66,4,"Derecha"
"48",2021-04-22,10,16,58,38,0,14,82,54,28,"Derecha"
"49",2021-04-22,9,19,53,31,14,10,72,64,8,"Derecha"
"50",2021-04-22,0,11,65,36,16,8,73,63,10,"Derecha"
"51",2021-04-22,0,18,67,36,0,15,82,54,28,"Derecha"
"52",2021-04-22,0,17,59,32,14,14,73,63,10,"Derecha"
"53",2021-04-22,8,17,58,33,8,12,78,58,20,"Derecha"
"54",2021-04-22,10,20,54,27,10,15,79,57,22,"Derecha"
"55",2021-04-22,0,16,60,33,10,17,77,59,18,"Derecha"
"56",2021-04-22,0,16,62,32,15,11,73,63,10,"Derecha"
"57",2021-04-22,14,13,54,30,14,11,79,57,22,"Derecha"
"58",2021-04-22,0,23,63,29,11,10,73,63,10,"Derecha"
"59",2021-04-22,8,21,48,34,11,14,70,66,4,"Derecha"
"60",2021-04-22,0,14,63,33,16,10,73,63,10,"Derecha"
"61",2021-04-22,8,16,61,38,0,13,82,54,28,"Derecha"
"62",2021-04-22,0,20,56,35,12,13,69,67,2,"Derecha"
"63",2021-04-22,7,16,56,33,12,12,75,61,14,"Derecha"
"64",2021-04-22,0,17,56,35,13,15,71,65,6,"Derecha"
"65",2021-04-22,0,23,66,37,0,10,76,60,16,"Derecha"
"66",2021-04-22,7,16,53,32,14,14,74,62,12,"Derecha"
"67",2021-04-22,0,22,65,30,10,9,74,62,12,"Derecha"
"68",2021-04-22,7,13,54,33,13,16,77,59,18,"Derecha"
"69",2021-04-22,0,15,59,37,11,14,73,63,10,"Derecha"
"70",2021-04-22,0,16,61,30,11,18,79,57,22,"Derecha"
"71",2021-04-22,0,14,60,37,12,13,73,63,10,"Derecha"
"72",2021-04-22,0,13,59,33,15,16,75,61,14,"Derecha"
"73",2021-04-22,0,16,63,34,10,13,76,60,16,"Derecha"
"74",2021-04-22,8,20,55,28,13,12,75,61,14,"Derecha"
"75",2021-04-22,10,24,57,29,0,16,83,53,30,"Derecha"
"76",2021-04-22,8,19,54,28,14,13,75,61,14,"Derecha"
"77",2021-04-22,0,22,61,26,16,11,72,64,8,"Derecha"
"78",2021-04-22,0,19,52,38,8,19,71,65,6,"Derecha"
"79",2021-04-22,0,18,62,31,9,16,78,58,20,"Derecha"
"80",2021-04-22,0,20,62,31,12,11,73,63,10,"Derecha"
"81",2021-04-22,0,20,65,30,8,13,78,58,20,"Derecha"
"82",2021-04-22,9,18,51,27,16,15,75,61,14,"Derecha"
"83",2021-04-22,0,22,58,30,10,16,74,62,12,"Derecha"
"84",2021-04-22,9,17,56,36,10,8,73,63,10,"Derecha"
"85",2021-04-22,0,24,63,34,0,15,78,58,20,"Derecha"
"86",2021-04-22,0,15,58,37,8,18,76,60,16,"Derecha"
"87",2021-04-22,10,21,52,30,7,16,78,58,20,"Derecha"
"88",2021-04-22,0,22,71,31,0,12,83,53,30,"Derecha"
"89",2021-04-22,9,18,55,37,9,8,72,64,8,"Derecha"
"90",2021-04-22,13,23,52,33,0,15,80,56,24,"Derecha"
"91",2021-04-22,6,15,56,33,9,17,79,57,22,"Derecha"
"92",2021-04-22,7,10,63,36,10,10,80,56,24,"Derecha"
"93",2021-04-22,6,13,56,34,10,17,79,57,22,"Derecha"
"94",2021-04-22,7,19,50,31,14,15,72,64,8,"Derecha"
"95",2021-04-22,8,21,57,28,9,13,78,58,20,"Derecha"
"96",2021-04-22,12,15,57,35,7,10,79,57,22,"Derecha"
"97",2021-04-22,0,15,60,40,13,8,68,68,0,"Empate"
"98",2021-04-22,0,21,56,37,10,12,68,68,0,"Empate"
"99",2021-04-22,0,26,68,42,0,0,68,68,0,"Empate"
"100",2021-04-22,7,20,53,38,10,8,68,68,0,"Empate"
