"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"53",2021-04-19,8,19,61,28,11,9,78,58,20,"Derecha"
"54",2021-04-19,0,24,62,30,9,11,73,63,10,"Derecha"
"55",2021-04-19,7,21,51,34,11,12,70,66,4,"Derecha"
"56",2021-04-19,0,14,69,43,0,10,79,57,22,"Derecha"
"57",2021-04-19,6,22,54,35,9,10,70,66,4,"Derecha"
"58",2021-04-19,0,13,64,36,11,12,76,60,16,"Derecha"
"59",2021-04-19,0,17,62,31,14,12,74,62,12,"Derecha"
"60",2021-04-19,0,20,62,27,13,14,76,60,16,"Derecha"
"61",2021-04-19,0,18,53,33,16,16,69,67,2,"Derecha"
"62",2021-04-19,7,24,56,37,0,12,75,61,14,"Derecha"
"63",2021-04-19,8,15,57,33,10,13,78,58,20,"Derecha"
"64",2021-04-19,7,17,60,37,0,15,82,54,28,"Derecha"
"65",2021-04-19,0,20,55,23,14,24,79,57,22,"Derecha"
"66",2021-04-19,0,14,61,38,12,11,72,64,8,"Derecha"
"67",2021-04-19,0,23,57,29,11,16,73,63,10,"Derecha"
"68",2021-04-19,0,12,60,45,9,10,70,66,4,"Derecha"
"69",2021-04-19,0,17,60,40,0,19,79,57,22,"Derecha"
"70",2021-04-19,9,22,52,36,7,10,71,65,6,"Derecha"
"71",2021-04-19,0,17,55,34,12,18,73,63,10,"Derecha"
"72",2021-04-19,7,32,57,29,0,11,75,61,14,"Derecha"
"73",2021-04-19,0,16,65,33,13,9,74,62,12,"Derecha"
"74",2021-04-19,0,16,61,30,12,17,78,58,20,"Derecha"
"75",2021-04-19,8,19,55,25,13,16,79,57,22,"Derecha"
"76",2021-04-19,0,15,60,31,15,15,75,61,14,"Derecha"
"77",2021-04-19,8,22,59,33,7,7,74,62,12,"Derecha"
"78",2021-04-19,0,20,62,30,9,15,77,59,18,"Derecha"
"79",2021-04-19,0,16,62,37,7,14,76,60,16,"Derecha"
"80",2021-04-19,13,23,50,29,9,12,75,61,14,"Derecha"
"81",2021-04-19,8,17,53,35,9,14,75,61,14,"Derecha"
"82",2021-04-19,0,24,56,30,9,17,73,63,10,"Derecha"
"83",2021-04-19,0,0,75,40,0,21,96,40,56,"Derecha"
"84",2021-04-19,0,17,67,31,10,11,78,58,20,"Derecha"
"85",2021-04-19,0,28,63,33,0,12,75,61,14,"Derecha"
"86",2021-04-19,13,15,54,36,0,18,85,51,34,"Derecha"
"87",2021-04-19,8,21,56,32,11,8,72,64,8,"Derecha"
"88",2021-04-19,0,10,63,33,13,17,80,56,24,"Derecha"
"89",2021-04-19,8,10,56,40,15,7,71,65,6,"Derecha"
"90",2021-04-19,7,18,54,39,9,9,70,66,4,"Derecha"
"91",2021-04-19,0,15,55,36,12,18,73,63,10,"Derecha"
"92",2021-04-19,0,18,66,25,14,13,79,57,22,"Derecha"
"93",2021-04-19,0,18,65,29,11,13,78,58,20,"Derecha"
"94",2021-04-19,7,16,54,31,16,12,73,63,10,"Derecha"
"95",2021-04-19,0,18,59,36,7,16,75,61,14,"Derecha"
"96",2021-04-19,9,17,58,32,12,8,75,61,14,"Derecha"
"97",2021-04-19,7,20,61,37,11,0,68,68,0,"Empate"
"98",2021-04-19,0,19,58,37,12,10,68,68,0,"Empate"
"99",2021-04-19,9,17,48,35,16,11,68,68,0,"Empate"
"100",2021-04-19,9,13,50,39,16,9,68,68,0,"Empate"
