"","fecha","iteracion","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"42",2021-04-15,1617,0,15,69,39,13,0,69,67,2,"Derecha"
"43",2021-04-15,1314,0,9,62,40,11,14,76,60,16,"Derecha"
"44",2021-04-15,4591,8,20,54,34,10,10,72,64,8,"Derecha"
"45",2021-04-15,1003,0,21,54,35,12,14,68,68,0,"Empate"
"46",2021-04-15,6046,0,16,67,36,8,9,76,60,16,"Derecha"
"47",2021-04-15,7237,10,19,65,33,9,0,75,61,14,"Derecha"
"48",2021-04-15,486,0,23,56,34,9,14,70,66,4,"Derecha"
"49",2021-04-15,434,9,13,54,35,8,17,80,56,24,"Derecha"
"50",2021-04-15,2273,0,11,62,32,19,12,74,62,12,"Derecha"
"51",2021-04-15,8037,0,16,65,40,7,8,73,63,10,"Derecha"
"52",2021-04-15,7647,0,16,57,36,11,16,73,63,10,"Derecha"
"53",2021-04-15,4152,11,14,50,36,11,14,75,61,14,"Derecha"
"54",2021-04-15,3291,0,16,57,41,8,14,71,65,6,"Derecha"
"55",2021-04-15,9239,0,21,67,32,0,16,83,53,30,"Derecha"
"56",2021-04-15,2722,0,18,60,33,9,16,76,60,16,"Derecha"
"57",2021-04-15,6464,0,19,64,27,13,13,77,59,18,"Derecha"
"58",2021-04-15,3897,10,18,53,35,11,9,72,64,8,"Derecha"
"59",2021-04-15,1261,7,13,54,38,10,14,75,61,14,"Derecha"
"60",2021-04-15,5426,8,16,59,43,0,10,77,59,18,"Derecha"
"61",2021-04-15,2140,0,19,68,39,0,10,78,58,20,"Derecha"
"62",2021-04-15,9782,0,17,60,36,8,15,75,61,14,"Derecha"
"63",2021-04-15,8020,0,15,60,32,12,17,77,59,18,"Derecha"
"64",2021-04-15,1940,0,12,47,41,13,23,70,66,4,"Derecha"
"65",2021-04-15,9369,0,19,60,33,12,12,72,64,8,"Derecha"
"66",2021-04-15,1696,8,14,52,35,15,12,72,64,8,"Derecha"
"67",2021-04-15,203,0,16,56,34,14,16,72,64,8,"Derecha"
"68",2021-04-15,96,0,17,56,35,16,12,68,68,0,"Empate"
"69",2021-04-15,7024,9,21,52,33,8,13,74,62,12,"Derecha"
"70",2021-04-15,4138,0,17,56,42,8,13,69,67,2,"Derecha"
"71",2021-04-15,2239,0,18,52,35,17,14,66,70,-4,"Izquierda"
"72",2021-04-15,6471,0,19,58,35,9,15,73,63,10,"Derecha"
"73",2021-04-15,7476,0,16,56,37,13,14,70,66,4,"Derecha"
"74",2021-04-15,7442,0,19,61,39,8,9,70,66,4,"Derecha"
"75",2021-04-15,9895,9,18,53,29,8,19,81,55,26,"Derecha"
"76",2021-04-15,2674,8,12,58,36,22,0,66,70,-4,"Izquierda"
"77",2021-04-15,7691,0,0,69,40,10,17,86,50,36,"Derecha"
"78",2021-04-15,2984,0,15,63,37,9,12,75,61,14,"Derecha"
"79",2021-04-15,7422,0,16,56,41,11,12,68,68,0,"Empate"
"80",2021-04-15,8762,8,14,50,37,12,15,73,63,10,"Derecha"
"81",2021-04-15,543,10,17,55,33,0,21,86,50,36,"Derecha"
"82",2021-04-15,6182,0,14,58,35,11,18,76,60,16,"Derecha"
"83",2021-04-15,9819,0,14,63,37,7,15,78,58,20,"Derecha"
"84",2021-04-15,1613,8,17,54,32,17,8,70,66,4,"Derecha"
"85",2021-04-15,1701,0,21,54,35,7,19,73,63,10,"Derecha"
"86",2021-04-15,5444,0,19,63,29,9,16,79,57,22,"Derecha"
"87",2021-04-15,6220,0,21,61,41,13,0,61,75,-14,"Izquierda"
"88",2021-04-15,3163,0,17,59,37,11,12,71,65,6,"Derecha"
"89",2021-04-15,668,7,19,60,32,9,9,76,60,16,"Derecha"
"90",2021-04-15,9328,7,10,53,42,14,10,70,66,4,"Derecha"
"91",2021-04-15,2288,0,25,56,33,8,14,70,66,4,"Derecha"
"92",2021-04-15,6845,0,15,54,37,16,14,68,68,0,"Empate"
"93",2021-04-15,6790,7,19,52,34,7,17,76,60,16,"Derecha"
"94",2021-04-15,8056,0,19,72,36,9,0,72,64,8,"Derecha"
"95",2021-04-15,9307,0,23,61,39,0,13,74,62,12,"Derecha"
"96",2021-04-15,6193,12,9,58,36,10,11,81,55,26,"Derecha"
"97",2021-04-15,7401,10,21,48,39,0,18,76,60,16,"Derecha"
"98",2021-04-15,8500,0,15,67,31,12,11,78,58,20,"Derecha"
"99",2021-04-15,7564,0,12,51,45,12,16,67,69,-2,"Izquierda"
"100",2021-04-15,6951,0,23,61,31,10,11,72,64,8,"Derecha"
