"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"54",2021-04-22,10,17,53,32,9,15,78,58,20,"Derecha"
"55",2021-04-22,0,18,55,36,12,15,70,66,4,"Derecha"
"56",2021-04-22,7,17,59,31,12,10,76,60,16,"Derecha"
"57",2021-04-22,0,20,65,32,11,8,73,63,10,"Derecha"
"58",2021-04-22,0,20,57,33,14,12,69,67,2,"Derecha"
"59",2021-04-22,9,23,59,28,8,9,77,59,18,"Derecha"
"60",2021-04-22,0,22,60,38,0,16,76,60,16,"Derecha"
"61",2021-04-22,7,14,50,35,14,16,73,63,10,"Derecha"
"62",2021-04-22,13,19,52,29,11,12,77,59,18,"Derecha"
"63",2021-04-22,0,15,58,36,12,15,73,63,10,"Derecha"
"64",2021-04-22,0,18,61,31,11,15,76,60,16,"Derecha"
"65",2021-04-22,11,13,63,41,8,0,74,62,12,"Derecha"
"66",2021-04-22,0,21,61,40,0,14,75,61,14,"Derecha"
"67",2021-04-22,0,23,51,31,11,20,71,65,6,"Derecha"
"68",2021-04-22,0,19,60,31,9,17,77,59,18,"Derecha"
"69",2021-04-22,0,20,64,31,10,11,75,61,14,"Derecha"
"70",2021-04-22,10,21,54,34,7,10,74,62,12,"Derecha"
"71",2021-04-22,0,19,63,34,10,10,73,63,10,"Derecha"
"72",2021-04-22,0,15,62,38,13,8,70,66,4,"Derecha"
"73",2021-04-22,0,16,59,36,14,11,70,66,4,"Derecha"
"74",2021-04-22,8,16,58,30,9,15,81,55,26,"Derecha"
"75",2021-04-22,12,14,59,33,7,11,82,54,28,"Derecha"
"76",2021-04-22,0,21,58,33,7,17,75,61,14,"Derecha"
"77",2021-04-22,0,19,63,34,10,10,73,63,10,"Derecha"
"78",2021-04-22,0,10,70,31,12,13,83,53,30,"Derecha"
"79",2021-04-22,8,17,60,33,7,11,79,57,22,"Derecha"
"80",2021-04-22,0,21,61,30,12,12,73,63,10,"Derecha"
"81",2021-04-22,0,13,54,38,11,20,74,62,12,"Derecha"
"82",2021-04-22,0,22,51,30,13,20,71,65,6,"Derecha"
"83",2021-04-22,0,17,62,37,8,12,74,62,12,"Derecha"
"84",2021-04-22,9,23,54,32,8,10,73,63,10,"Derecha"
"85",2021-04-22,0,17,59,37,12,11,70,66,4,"Derecha"
"86",2021-04-22,7,19,59,30,13,8,74,62,12,"Derecha"
"87",2021-04-22,0,19,67,34,0,16,83,53,30,"Derecha"
"88",2021-04-22,0,25,62,34,0,15,77,59,18,"Derecha"
"89",2021-04-22,0,21,66,36,0,13,79,57,22,"Derecha"
"90",2021-04-22,0,27,63,23,9,14,77,59,18,"Derecha"
"91",2021-04-22,0,19,57,36,11,13,70,66,4,"Derecha"
"92",2021-04-22,0,20,60,36,7,13,73,63,10,"Derecha"
"93",2021-04-22,7,17,54,34,12,12,73,63,10,"Derecha"
"94",2021-04-22,0,18,67,29,9,13,80,56,24,"Derecha"
"95",2021-04-22,7,26,62,31,10,0,69,67,2,"Derecha"
"96",2021-04-22,9,18,57,26,15,11,77,59,18,"Derecha"
"97",2021-04-22,0,24,53,35,9,15,68,68,0,"Empate"
"98",2021-04-22,8,20,60,32,16,0,68,68,0,"Empate"
"99",2021-04-22,0,22,57,34,12,11,68,68,0,"Empate"
"100",2021-04-22,0,22,54,35,11,14,68,68,0,"Empate"
