"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"91",2021-04-28,9830,0,34,56,35,11,0,56,80,-24,"Derecha"
"92",2021-04-28,2206,0,31,54,37,14,0,54,82,-28,"Derecha"
"93",2021-04-28,3437,0,25,63,38,10,0,63,73,-10,"Derecha"
"94",2021-04-28,5908,0,23,58,34,12,9,67,69,-2,"Derecha"
"95",2021-04-28,287,0,24,54,36,9,13,67,69,-2,"Derecha"
"96",2021-04-28,3838,8,24,51,32,13,8,67,69,-2,"Derecha"
"97",2021-04-28,8974,0,23,57,38,8,10,67,69,-2,"Derecha"
"98",2021-04-28,3477,0,27,51,27,16,15,66,70,-4,"Derecha"
"99",2021-04-28,7822,0,24,65,33,14,0,65,71,-6,"Derecha"
"100",2021-04-28,2189,0,22,52,34,14,14,66,70,-4,"Derecha"
