"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"80","Ángel Gabilondo Pujol","PSOE","1","Sí",100
"81","Hana Jalloul Muro","PSOE","2","Sí",100
"82","Pilar Llop Cuenca","PSOE","3","No",100
"83","Juan Lobato Gandarias","PSOE","4","No",100
"84","Irene Lozano Domingo","PSOE","5","No",100
"85","Mónica Carazo Gómez","PSOE","6","No",100
"86","Jesús Celada Pérez","PSOE","7","No",100
"87","Manuela Villa Acosta","PSOE","8","No",100
"88","Pilar Sánchez Acera","PSOE","9","Sí",100
"89","José Carmelo Cepeda","PSOE","10","No",100
"90","Lorena Morales Porro","PSOE","11","Sí",100
"91","Diego Cruz Torrijos","PSOE","12","Sí",100
"92","María Carmen Barahona","PSOE","13","No",100
"93","José Luis García","PSOE","14","No",100
"94","María Carmen Mena","PSOE","15","No",100
"95","Gonzalo Pastor Barahona","PSOE","16","No",100
"96","Matilde Isabel Díaz","PSOE","17","No",100
"97","Juan José Moreno","PSOE","18","No",100
"98","Cristina González Álvarez","PSOE","19","Sí",100
"99","Fernando Fernández Lara","PSOE","20","Sí",100
"100","Isabel Aymerich D","PSOE","21","No",100
"101","Javier Guardiola Arévalo","PSOE","22","Sí",100
"102","Estefanía Suárez Menéndez","PSOE","23","No",100
"103","Isabel Natividad Díaz","PP","1","No",100
"104","Enrique Ruiz Escudero","PP","2","No",100
"105","Ana Camíns Martínez","PP","3","No",100
"106","Enrique López López","PP","4","No",100
"107","Toni Cantó García","PP","5","No",100
"108","David Pérez García","PP","6","Sí",100
"109","Enrique Matías Ossorio","PP","7","No",100
"110","María Eugenia Carballedo","PP","8","No",100
"111","Francisco Javier Fernández-Lasquetty","PP","9","No",100
"112","Paloma Martín Martín","PP","10","No",100
"113","Alfonso Carlos Serrano","PP","11","No",100
"114","Carlos Izquierdo Torres","PP","12","Sí",100
"115","María Paloma Adrados","PP","13","No",100
"116","Jorge Rodrigo Domínguez","PP","14","Sí",100
"117","Alicia Sánchez-Camacho Pérez","PP","15","Sí",100
"118","María Mar Blanco","PP","16","No",100
"119","Daniel Portero de","PP","17","No",100
"120","Pedro Muñoz Abrines","PP","18","Sí",100
"121","Diego Sanjuanbenito Bonal","PP","19","Sí",100
"122","Almudena Negro Konrad","PP","20","Sí",100
"123","María Yolanda Ibarrola","PP","21","No",100
"124","Eduardo Raboso García-Baquero","PP","22","Sí",100
"125","Agustín Conde Bajén","PP","23","No",100
"126","María Nadia Álvarez","PP","24","No",100
"127","María Yolanda Estrada","PP","25","No",100
"128","Jaime Miguel de","PP","26","No",100
"129","Álvaro Ballarín Valcárcel","PP","27","No",100
"130","Rocío Albert López","PP","28","Sí",100
"131","Lorena Heras Sedano","PP","29","Sí",100
"132","Carlos Díaz-Pache Gosende","PP","30","Sí",100
"133","José Enrique Núñez","PP","31","No",100
"134","José Antonio Sánchez","PP","32","No",100
"135","Pedro María Corral","PP","33","No",100
"136","Esther Platero San","PP","34","No",100
"137","Paloma Tejero Toledo","PP","35","Sí",100
"138","Carlos Novillo Piris","PP","36","No",100
"139","Miguel Ángel García","PP","37","No",100
"140","José Virgilio Menéndez","PP","38","No",100
"141","Ana Dávila-Ponce de","PP","39","No",100
"142","Juana Beatriz Pérez","PP","40","No",100
"143","Álvaro Moraga Valiente","PP","41","Sí",100
"144","José María Arribas","PP","42","No",100
"145","Sergio Brabezo Carballo*","PP","43","Sí",100
"146","Marta Marbán de","PP","44","No",100
"147","María Carmen Castell","PP","45","No",100
"148","Elisa Adela Vigil","PP","46","No",100
"149","Luis Miguel Torres","PP","47","No",100
"150","Mónica García Gómez","MM","1","Sí",100
"151","Pablo Gómez Perpinyà","MM","2","Sí",100
"152","Manuela Bergerot Uncal","MM","3","No",100
"153","Antonio Sánchez Domínguez","MM","4","Sí",100
"154","María Pastor Valdés","MM","5","Sí",100
"155","Alejandro Sánchez Pérez","MM","6","Sí",100
"156","Loreto Arenillas Gómez","MM","7","Sí",100
"157","Jorge Moruno Danzi","MM","8","Sí",100
"158","María Acín Carrera","MM","9","Sí",100
