"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"95","Gonzalo Pastor Barahona","PSOE","16","No",100
"96","Matilde Isabel Díaz","PSOE","17","No",100
"97","Juan José Moreno","PSOE","18","No",100
"98","Cristina González Álvarez","PSOE","19","Sí",100
"99","Fernando Fernández Lara","PSOE","20","Sí",100
"100","Isabel Aymerich D","PSOE","21","No",100
"101","Javier Guardiola Arévalo","PSOE","22","Sí",100
"102","Estefanía Suárez Menéndez","PSOE","23","No",100
"103","Eduardo Fernández Palomares","PSOE","24","No",100
"104","Isabel Natividad Díaz","PP","1","No",100
"105","Enrique Ruiz Escudero","PP","2","No",100
"106","Ana Camíns Martínez","PP","3","No",100
"107","Enrique López López","PP","4","No",100
"108","Toni Cantó García","PP","5","No",100
"109","David Pérez García","PP","6","Sí",100
"110","Enrique Matías Ossorio","PP","7","No",100
"111","María Eugenia Carballedo","PP","8","No",100
"112","Francisco Javier Fernández-Lasquetty","PP","9","No",100
"113","Paloma Martín Martín","PP","10","No",100
"114","Alfonso Carlos Serrano","PP","11","No",100
"115","Carlos Izquierdo Torres","PP","12","Sí",100
"116","María Paloma Adrados","PP","13","No",100
"117","Jorge Rodrigo Domínguez","PP","14","Sí",100
"118","Alicia Sánchez-Camacho Pérez","PP","15","Sí",100
"119","María Mar Blanco","PP","16","No",100
"120","Daniel Portero de","PP","17","No",100
"121","Pedro Muñoz Abrines","PP","18","Sí",100
"122","Diego Sanjuanbenito Bonal","PP","19","Sí",100
"123","Almudena Negro Konrad","PP","20","Sí",100
"124","María Yolanda Ibarrola","PP","21","No",100
"125","Eduardo Raboso García-Baquero","PP","22","Sí",100
"126","Agustín Conde Bajén","PP","23","No",100
"127","María Nadia Álvarez","PP","24","No",100
"128","María Yolanda Estrada","PP","25","No",100
"129","Jaime Miguel de","PP","26","No",100
"130","Álvaro Ballarín Valcárcel","PP","27","No",100
"131","Rocío Albert López","PP","28","Sí",100
"132","Lorena Heras Sedano","PP","29","Sí",100
"133","Carlos Díaz-Pache Gosende","PP","30","Sí",100
"134","José Enrique Núñez","PP","31","No",100
"135","José Antonio Sánchez","PP","32","No",100
"136","Pedro María Corral","PP","33","No",100
"137","Esther Platero San","PP","34","No",100
"138","Paloma Tejero Toledo","PP","35","Sí",100
"139","Carlos Novillo Piris","PP","36","No",100
"140","Miguel Ángel García","PP","37","No",100
"141","José Virgilio Menéndez","PP","38","No",100
"142","Ana Dávila-Ponce de","PP","39","No",100
"143","Juana Beatriz Pérez","PP","40","No",100
"144","Álvaro Moraga Valiente","PP","41","Sí",100
"145","José María Arribas","PP","42","No",100
"146","Sergio Brabezo Carballo*","PP","43","Sí",100
"147","Marta Marbán de","PP","44","No",100
"148","María Carmen Castell","PP","45","No",100
"149","Elisa Adela Vigil","PP","46","No",100
"150","Luis Miguel Torres","PP","47","No",100
"151","Mónica García Gómez","MM","1","Sí",100
"152","Pablo Gómez Perpinyà","MM","2","Sí",100
"153","Manuela Bergerot Uncal","MM","3","No",100
"154","Antonio Sánchez Domínguez","MM","4","Sí",100
"155","María Pastor Valdés","MM","5","Sí",100
"156","Alejandro Sánchez Pérez","MM","6","Sí",100
"157","Loreto Arenillas Gómez","MM","7","Sí",100
"158","Jorge Moruno Danzi","MM","8","Sí",100
