"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"50","Isabel Serra Sánchez","UP","2","Sí",87
"51","Vanessa Lillo Gómez","UP","3","Sí",87
"52","Alejandra Jacinto Uranga","UP","4","No",87
"53","Agustín Moreno García","UP","5","No",87
"54","Jesús Santos Gimeno","UP","6","No",87
"55","Carolina Alonso Alonso","UP","7","Sí",87
"56","Ana Collado Jiménez","PP","53","No",90
"57","Javier Pérez Gallardo","Vox","8","Sí",90
"58","Alodia Pérez Muñoz","MM","13","Sí",90
"59","Agustín Vinagre Alcázar","PSOE","30","Sí",91
"60","Rocío Monasterio San","Vox","1","No",92
"61","Jorge Arturo Cutillas","Vox","2","No",92
"62","Ana María Cuartero","Vox","3","No",92
"63","Íñigo Henríquez de","Vox","4","No",92
"64","José Luis Ruiz","Vox","5","No",92
"65","Mariano Calabuig Martínez","Vox","6","Sí",92
"66","Alicia Verónica Rubio","Vox","7","No",92
"67","Emilio Delgado Orgaz","MM","12","Sí",93
"68","Carlos González Maestre","PP","52","No",94
"69","María Carmen López","PSOE","29","No",95
"70","Encarnación Rivero Flor","PP","51","No",96
"71","Raquel Huerta Bravo","MM","11","Sí",96
"72","Enrique Rico García","PSOE","28","No",97
"73","Marta Bernardo Llorente","PSOE","27","Sí",98
"74","Noelia Núñez González","PP","50","No",98
"75","Héctor Tejero Franco","MM","10","Sí",98
"76","Santiago José Rivero","PSOE","26","No",99
"77","Daniel Rodríguez Asensio","PP","48","No",99
"78","Rafael Núñez Huesca","PP","49","No",99
"79","Jorge Moruno Danzi","MM","8","Sí",99
"80","María Acín Carrera","MM","9","Sí",99
"81","Ángel Gabilondo Pujol","PSOE","1","Sí",100
"82","Hana Jalloul Muro","PSOE","2","Sí",100
"83","Pilar Llop Cuenca","PSOE","3","No",100
"84","Juan Lobato Gandarias","PSOE","4","No",100
"85","Irene Lozano Domingo","PSOE","5","No",100
"86","Mónica Carazo Gómez","PSOE","6","No",100
"87","Jesús Celada Pérez","PSOE","7","No",100
"88","Manuela Villa Acosta","PSOE","8","No",100
"89","Pilar Sánchez Acera","PSOE","9","Sí",100
"90","José Carmelo Cepeda","PSOE","10","No",100
"91","Lorena Morales Porro","PSOE","11","Sí",100
"92","Diego Cruz Torrijos","PSOE","12","Sí",100
"93","María Carmen Barahona","PSOE","13","No",100
"94","José Luis García","PSOE","14","No",100
"95","María Carmen Mena","PSOE","15","No",100
"96","Gonzalo Pastor Barahona","PSOE","16","No",100
"97","Matilde Isabel Díaz","PSOE","17","No",100
"98","Juan José Moreno","PSOE","18","No",100
"99","Cristina González Álvarez","PSOE","19","Sí",100
"100","Fernando Fernández Lara","PSOE","20","Sí",100
"101","Isabel Aymerich D","PSOE","21","No",100
"102","Javier Guardiola Arévalo","PSOE","22","Sí",100
"103","Estefanía Suárez Menéndez","PSOE","23","No",100
"104","Eduardo Fernández Palomares","PSOE","24","No",100
"105","Sonia Conejero Palero","PSOE","25","Sí",100
"106","Isabel Natividad Díaz","PP","1","No",100
"107","Enrique Ruiz Escudero","PP","2","No",100
"108","Ana Camíns Martínez","PP","3","No",100
"109","Enrique López López","PP","4","No",100
"110","Toni Cantó García","PP","5","No",100
"111","David Pérez García","PP","6","Sí",100
"112","Enrique Matías Ossorio","PP","7","No",100
"113","María Eugenia Carballedo","PP","8","No",100
"114","Francisco Javier Fernández-Lasquetty","PP","9","No",100
"115","Paloma Martín Martín","PP","10","No",100
"116","Alfonso Carlos Serrano","PP","11","No",100
"117","Carlos Izquierdo Torres","PP","12","Sí",100
"118","María Paloma Adrados","PP","13","No",100
"119","Jorge Rodrigo Domínguez","PP","14","Sí",100
"120","Alicia Sánchez-Camacho Pérez","PP","15","Sí",100
"121","María Mar Blanco","PP","16","No",100
"122","Daniel Portero de","PP","17","No",100
"123","Pedro Muñoz Abrines","PP","18","Sí",100
"124","Diego Sanjuanbenito Bonal","PP","19","Sí",100
"125","Almudena Negro Konrad","PP","20","Sí",100
"126","María Yolanda Ibarrola","PP","21","No",100
"127","Eduardo Raboso García-Baquero","PP","22","Sí",100
"128","Agustín Conde Bajén","PP","23","No",100
"129","María Nadia Álvarez","PP","24","No",100
"130","María Yolanda Estrada","PP","25","No",100
"131","Jaime Miguel de","PP","26","No",100
"132","Álvaro Ballarín Valcárcel","PP","27","No",100
"133","Rocío Albert López","PP","28","Sí",100
"134","Lorena Heras Sedano","PP","29","Sí",100
"135","Carlos Díaz-Pache Gosende","PP","30","Sí",100
"136","José Enrique Núñez","PP","31","No",100
"137","José Antonio Sánchez","PP","32","No",100
"138","Pedro María Corral","PP","33","No",100
"139","Esther Platero San","PP","34","No",100
"140","Paloma Tejero Toledo","PP","35","Sí",100
"141","Carlos Novillo Piris","PP","36","No",100
"142","Miguel Ángel García","PP","37","No",100
"143","José Virgilio Menéndez","PP","38","No",100
"144","Ana Dávila-Ponce de","PP","39","No",100
"145","Juana Beatriz Pérez","PP","40","No",100
"146","Álvaro Moraga Valiente","PP","41","Sí",100
"147","José María Arribas","PP","42","No",100
"148","Sergio Brabezo Carballo*","PP","43","Sí",100
"149","Marta Marbán de","PP","44","No",100
"150","María Carmen Castell","PP","45","No",100
"151","Elisa Adela Vigil","PP","46","No",100
"152","Luis Miguel Torres","PP","47","No",100
"153","Mónica García Gómez","MM","1","Sí",100
"154","Pablo Gómez Perpinyà","MM","2","Sí",100
"155","Manuela Bergerot Uncal","MM","3","No",100
"156","Antonio Sánchez Domínguez","MM","4","Sí",100
"157","María Pastor Valdés","MM","5","Sí",100
"158","Alejandro Sánchez Pérez","MM","6","Sí",100
"159","Loreto Arenillas Gómez","MM","7","Sí",100
