"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"135","Paloma Tejero Toledo","PP","35","Sí",100
"136","Carlos Novillo Piris","PP","36","No",100
"137","Miguel Ángel García","PP","37","No",100
"138","José Virgilio Menéndez","PP","38","No",100
"139","Ana Dávila-Ponce de","PP","39","No",100
"140","Juana Beatriz Pérez","PP","40","No",100
"141","Álvaro Moraga Valiente","PP","41","Sí",100
"142","José María Arribas","PP","42","No",100
"143","Sergio Brabezo Carballo*","PP","43","Sí",100
"144","Marta Marbán de","PP","44","No",100
"145","María Carmen Castell","PP","45","No",100
"146","Elisa Adela Vigil","PP","46","No",100
"147","Luis Miguel Torres","PP","47","No",100
"148","Daniel Rodríguez Asensio","PP","48","No",100
"149","Mónica García Gómez","MM","1","Sí",100
"150","Pablo Gómez Perpinyà","MM","2","Sí",100
"151","Manuela Bergerot Uncal","MM","3","No",100
"152","Antonio Sánchez Domínguez","MM","4","Sí",100
"153","María Pastor Valdés","MM","5","Sí",100
"154","Alejandro Sánchez Pérez","MM","6","Sí",100
"155","Loreto Arenillas Gómez","MM","7","Sí",100
"156","Jorge Moruno Danzi","MM","8","Sí",100
"157","María Acín Carrera","MM","9","Sí",100
"158","Héctor Tejero Franco","MM","10","Sí",100
