"","polling_firm","pollster","firm","sample_size","fieldwork_date","end_date","e_day","days_left","turnout","lead","PSOE","PP","Cs","Más Madrid","Vox","Unidas Podemos","headline","source"
"37","Celeste-Tel/Onda Cero","Celeste-Tel","Onda Cero",1100,"16–19 Apr 2021",2021-04-19,2021-05-04,15,"65.3",18.8,23,41.8,4.3,14.3,8.4,7.3,"COMUNIDAD DE MADRID. Encuesta SigmaDos 23/04/2021: PODEMOS-IU 7,2% (9/10), MÁS MADRID 15,1% (21/23), PSOE 22,6% (31/32), Cs 4,2% (0/7), PP 40,5% (56/59), VOX 9,1% (12)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-sigmados-210423.html"
"38","ElectoPanel/Electomanía","ElectoPanel","Electomanía",NA,"15–17 Apr 2021",2021-04-17,2021-05-04,17,"",18.1,24.9,41.8,4,11.9,7.9,7.9,"Primer sondeo tras el debate: Ayuso continúa subiendo, Iglesias baja y Cs se mantiene en el 5%","https://www.elespanol.com/espana/politica/20210423/primer-ayuso-continua-subiendo-iglesias-cs-mantiene/575694057_0.html"
"39","Top Position","Top Position",NA,1600,"14–17 Apr 2021",2021-04-17,2021-05-04,17,"",16.7,24.9,41.6,3.7,12.5,8.2,7.5,"COMUNIDAD DE MADRID. Encuesta Celeste-Tel 22/04/2021: PODEMOS-IU 7,3% (10), MÁS MADRID 14,3% (21), PSOE 23,0% (32), Cs 4,3%, PP 41,8% (61), VOX 8,4% (12)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-celeste-tel-210422.html"
"40","NC Report/La Razón","NC Report","La Razón",1000,"14–17 Apr 2021",2021-04-17,2021-05-04,17,"64.4",18.3,23.6,41.9,4.8,12.7,8.1,8.2,"CAMPanel (17A – exclusivo patrones): Se acentúan las tendencias. Subida de PP, MM y Cs, que se acerca al 5%. Bajada de PSOE, Vox y UP","https://electomania.es/campanel17a21/"
"41","Ágora Integral/Canarias Ahora","Ágora Integral","Canarias Ahora",1000,"12–16 Apr 2021",2021-04-16,2021-05-04,18,"",14.6,26.5,41.1,3.1,13.5,7.2,7.7,"Ayuso arrasa a Sánchez: se coloca a 27 escaños del PSOE","https://www.larazon.es/espana/20210419/4ra5drbmpvd35bdv7yjtff4uhm.html"
"42","GAD3/NIUS","GAD3","NIUS",1002,"14–15 Apr 2021",2021-04-15,2021-05-04,19,"",22.5,21.6,44.1,3.1,13.9,8.2,6.5,"COMUNIDAD DE MADRID. Encuesta NC Report 19/04/2021: PODEMOS-IU 8,2% (12), MÁS MADRID 12,7% (18), PSOE 23,6% (34), Cs 4,8%, PP 41,9% (61), VOX 8,1% (11)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-nc-report-210419.html"
"43","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"13–15 Apr 2021",2021-04-15,2021-05-04,19,"",18.1,25,43.1,3,12.5,8,7.2,"Ayuso, a sólo cinco escaños de la mayoría absoluta en solitario","https://www.niusdiario.es/nacional/politica/barometro-gad3-niusdiario-elecciones-madrid-2021-4m-ayuso-cinco-escanos-mayoria-absoluta-solitario_18_3124020022.html"
"44","Sigma Dos/El Mundo","Sigma Dos","El Mundo",1000,"12–15 Apr 2021",2021-04-15,2021-05-04,19,"",19.8,21.1,40.9,4.5,14.9,9.4,8.1,"Barómetro sociopolítico NIUS. Estimación de voto para las elecciones autonómicas de la Comunidad de Madrid","https://www.gad3.com/barometro-sociopolitico-nius-estimacion-de-voto-para-las-elecciones-autonomicas-de-la-comunidad-de-madrid/"
"45","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2217,"11–14 Apr 2021",2021-04-14,2021-05-04,20,"",16.2,25.3,41.5,3.8,11.3,8.1,8.3,"El desplome de Ángel Gabilondo blinda a Isabel Díaz Ayuso e impide a la izquierda ser alternativa","https://www.elmundo.es/espana/encuestas/2021/04/17/607b0cdcfdddffef548b458e.html"
"46","SocioMétrica/El Español","SocioMétrica","El Español",1500,"29 Mar–14 Apr 2021",2021-04-14,2021-05-04,20,"",16.5,23.1,39.6,5.4,13.1,11.1,7,"COMUNIDAD DE MADRID. Encuesta SigmaDos 18/04/2021: PODEMOS-IU 8,1% (11/12), MÁS MADRID 14,9% (20/22), PSOE 21,1% (29/31), Cs 4,5% (0/7), PP 40,9% (56/60), VOX 9,4% (13/14)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-sigmados-210418.html"
"47","Celeste-Tel/Onda Cero","Celeste-Tel","Onda Cero",NA,"13 Apr 2021",2021-04-13,2021-05-04,21,"68.0",16.5,25.2,41.7,4.5,12.5,8.2,7.2,"El 'efecto Vallecas' sólo añade un escaño a Vox mientras Pablo Iglesias sigue cuesta abajo","https://www.elespanol.com/espana/politica/20210415/efecto-vallecas-escano-vox-pablo-iglesias-cuesta/573694217_0.html"
"48","GESOP/El Periódico","GESOP","El Periódico",800,"8–13 Apr 2021",2021-04-13,2021-05-04,21,"",16.3,23,39.3,3.4,16,10,6.3,"Encuestas Elecciones Madrid: Ayuso supera los 60 escaños y está más cerca de la mayoría absoluta","https://www.ondacero.es/emisoras/comunidad-madrid/encuestas-elecciones-madrid-ayuso-supera-60-escanos-esta-mas-cerca-mayoria-absoluta_202104136075964b361d7800010514d8.html"
"49","SyM Consulting","SyM Consulting",NA,1686,"9–11 Apr 2021",2021-04-11,2021-05-04,23,"72.7",16.7,24.7,41.4,2.8,11.8,10.4,7.1,"COMUNIDAD DE MADRID. Encuesta Celeste-Tel 13/04/2021: PODEMOS-IU 7,2% (10), MÁS MADRID 12,5% (18), PSOE 25,2% (32), Cs 4,5%, PP 41,7% (61), VOX 8,2% (11)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-celeste-tel-210413.html"
"50","ElectoPanel/Electomanía","ElectoPanel","Electomanía",NA,"8–10 Apr 2021",2021-04-10,2021-05-04,24,"",15.4,25.8,41.2,3.8,11,8.1,8.5,"El desplome de Ángel Gabilondo blinda a Isabel Díaz Ayuso e impide a la izquierda ser alternativa","https://www.elmundo.es/espana/encuestas/2021/04/17/607b0cdcfdddffef548b458e.html"
"51","NC Report/La Razón","NC Report","La Razón",1000,"7–10 Apr 2021",2021-04-10,2021-05-04,24,"64.6",16.2,25.5,41.7,5.1,10.3,7.9,8.6,"COMUNIDAD DE MADRID. Encuesta SyM Consulting 14/04/2021: PODEMOS-IU 7,1% (10), MÁS MADRID 11,8% (16/17), PSOE 24,7% (35), Cs 2,8%, PP 41,4% (59/60), VOX 10,4% (15)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-sym-consulting-210414.html"
"52","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"6–9 Apr 2021",2021-04-09,2021-05-04,25,"66.9",14.3,27.3,41.6,4.7,12.6,6.2,7,"Adelanto encuesta electoral de Madrid: Sin efecto Iglesias: la izquierda no suma y retrocede tres escaños desde el 2019","https://www.larazon.es/espana/20210411/kqdkotf3cjfrbo6tteeqpbi3ve.html"
"53","GAD3/ABC","GAD3","ABC",1003,"5–7 Apr 2021",2021-04-07,2021-05-04,27,"71",20.1,23.2,43.3,2.9,12.8,8.4,7,"COMUNIDAD DE MADRID. Encuesta NC Report 12/04/2021: PODEMOS-IU 8,6% (12), MÁS MADRID 10,3% (14), PSOE 25,5% (35), Cs 5,1% (7), PP 41,7% (58), VOX 7,9% (10)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-nc-report-210412.html"
"54","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2105,"2–7 Apr 2021",2021-04-07,2021-05-04,27,"",15.3,25.9,41.2,3.5,10.4,8.5,8.7,"Ayuso doblega al 'sanchismo' y supera la amyoría absoluta con Vox","https://www.abc.es/espana/abci-ayuso-doblega-sanchismo-y-supera-mayoria-absoluta-202104110137_noticia.html"
"55","SocioMétrica/El Español","SocioMétrica","El Español",1500,"22 Mar–7 Apr 2021",2021-04-07,2021-05-04,27,"",15.5,23.3,38.8,5.1,13.8,9.9,7.7,"COMUNIDAD DE MADRID. Encuesta GAD3 11/04/2021: PODEMOS-IU 7,0% (10), MÁS MADRID 12,8% (17/19), PSOE 23,2% (33/34), Cs 2,9%, PP 43,3% (62/63), VOX 8,4% (12)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-gad3-210411.html"
"56","KeyData/Público","KeyData","Público",NA,"6 Apr 2021",2021-04-06,2021-05-04,28,"",14.7,25.1,39.8,4.2,11.5,8.9,8.3,"Ciudadanos aguanta en el filo del 5% y bloquea el ascenso de la izquierda en favor de Ayuso","https://www.elespanol.com/espana/politica/20210408/ciudadanos-aguanta-bloquea-ascenso-izquierda-favor-ayuso/571944444_0.html"
"57","ElectoPanel/Electomanía","ElectoPanel","Electomanía",NA,"25 Mar–1 Apr 2021",2021-04-01,2021-05-04,33,"",14.4,26.2,40.6,3.6,9.9,9,8.8,"Ayuso doblega al 'sanchismo' y supera la amyoría absoluta con Vox","https://www.abc.es/espana/abci-ayuso-doblega-sanchismo-y-supera-mayoria-absoluta-202104110137_noticia.html"
"58","SyM Consulting","SyM Consulting",NA,1527,"29–31 Mar 2021",2021-03-31,2021-05-04,34,"77.9",10.8,26.9,37.7,4.4,11,11.6,6.4,"Ayuso se acerca a su techo y el bloque de izquierdas no logra beneficiarse de la caída de Ciudadanos, según las encuestas","https://www.publico.es/politica/elecciones-madrid-ayuso-acerca-techo-bloque-izquierdas-no-logra-beneficiarse-caida-ciudadanos-encuestas.html"
"59","SocioMétrica/El Español","SocioMétrica","El Español",1500,"15–31 Mar 2021",2021-03-31,2021-05-04,34,"",16.9,22.7,39.6,5.3,13.2,11,7.5,"Estimación Abril 1 de 2021 Comunidad de Madrid. Autonómicas 4 de Mayo de 2021","https://twitter.com/Barometrocm/status/1378223675304988677"
"60","Sigma Dos/El Mundo","Sigma Dos","El Mundo",1104,"26–30 Mar 2021",2021-03-30,2021-05-04,35,"",20,22.8,42.8,4.1,13.3,7.5,8,"Ayuso sigue creciendo a costa de Vox, Más Madrid lo hace a cuenta de Iglesias y Cs resiste en el 5%","https://www.elespanol.com/espana/politica/20210401/ayuso-creciendo-vox-madrid-iglesias-cs-resiste/570194449_0.html"
"61","Celeste-Tel/Onda Cero","Celeste-Tel","Onda Cero",1100,"23–29 Mar 2021",2021-03-29,2021-05-04,36,"66.6",12.4,26.8,39.2,5.2,10,9.9,8.2,"Isabel Díaz Ayuso concentra el voto útil y se dispara hacia una gran mayoría a un mes de las elecciones en Madrid","https://www.elmundo.es/espana/encuestas/2021/04/03/6068484afc6c83492a8b45ce.html"
"62","CIS","CIS",NA,4124,"19–28 Mar 2021",2021-03-28,2021-05-04,37,"",13.9,25.3,39.2,4.4,14.8,5.4,8.7,"Encuestas Elecciones Madrid: Ayuso ganaría aunque necesitaría a Vox y probablemente a Ciudadanos para gobernar","https://www.ondacero.es/emisoras/comunidad-madrid/encuestas-elecciones-madrid-ayuso-ganaria-aunque-necesitaria-vox-probablemente-ciudadanos-gobernar_202103306063092d35c2440001bb7262.html"
"63","NC Report/La Razón","NC Report","La Razón",1000,"14–27 Mar 2021",2021-03-27,2021-05-04,38,"61.4",14.1,26,40.1,5.1,9.5,9.1,9.2,"Preelectoral elecciones autonómicas 2021. Comunidad de Madrid (Estudio nº 3317. Marzo 2021)","http://datos.cis.es/pdf/Es3317marMT_A.pdf"
"64","Invymark/laSexta","Invymark","laSexta",2400,"22–26 Mar 2021",2021-03-26,2021-05-04,39,"",14.1,26.3,40.4,4.6,10.6,9.5,7.3,"Ayuso e Iglesias enfilan una batalla a dos ante el 4-M","https://www.larazon.es/espana/20210328/5xcmxgintrfk3jnvl3owmliyuq.html"
"65","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2417,"18–24 Mar 2021",2021-03-24,2021-05-04,41,"",14.3,26.3,40.6,2.8,9.6,9.4,9.4,"Barómetro laSexta. Ayuso ganaría las elecciones en Madrid y sumaría mayoría absoluta con Vox","https://www.lasexta.com/noticias/nacional/barometro-lasexta-ayuso-ganaria-elecciones-madrid-podria-gobernar-apoyo-vox_20210326605dcdb74347bf0001d8c3d3.html"
"66","SocioMétrica/El Español","SocioMétrica","El Español",1500,"15–24 Mar 2021",2021-03-24,2021-05-04,41,"",16,22.1,38.1,5.1,12.1,12.4,7.9,"COMUNIDAD DE MADRID. Encuesta Invymark 26/03/2021: UNIDAS PODEMOS-IU 7,3% (10), MÁS MADRID 10,6% (15), PSOE 26,3% (38), Cs 4,6%, PP 40,4% (59), VOX 9,5% (14)","https://www.electograph.com/2021/03/comunidad-de-madrid-encuesta-invymark-210326.html"
"67","Sigma Dos/Antena 3","Sigma Dos","Antena 3",NA,"23 Mar 2021",2021-03-23,2021-05-04,42,"",15.8,25.1,40.9,5.1,11.5,8.8,7.7,"Pablo Iglesias 'rebota hacia abajo': pierde la mitad del apoyo que ganó al anunciar su candidatura","https://www.elespanol.com/espana/politica/20210325/pablo-iglesias-rebota-abajo-pierde-anunciar-candidatura/568444885_0.html"
"68","SyM Consulting","SyM Consulting",NA,1376,"21–22 Mar 2021",2021-03-22,2021-05-04,43,"70.1",8.4,27.2,35.6,4.6,12,11.1,7.2,"COMUNIDAD DE MADRID. Encuesta SocioMétrica 25/03/2021: UNIDAS PODEMOS-IU 7,9% (11), MÁS MADRID 12,1% (17), PSOE 22,1% (31), Cs 5,1% (7), PP 38,1% (53), VOX 12,4% (17)","https://www.electograph.com/2021/03/comunidad-de-madrid-encuesta-sociometrica-210325.html"
"69","NC Report/La Razón","NC Report","La Razón",1000,"17–20 Mar 2021",2021-03-20,2021-05-04,45,"61.1",13.3,26.3,39.6,5.4,9.6,9.2,8.9,"Estimación 21-22-Marzo de 2021 Comunidad de Madrid. Autonómicas 4 de Mayo de 2021","https://twitter.com/Barometrocm/status/1374667229556510721"
"70","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"16–17 Mar 2021",2021-03-17,2021-05-04,48,"",12,27.1,39.1,5.3,10.3,10.5,7,"COMUNIDAD DE MADRID. Encuesta NC Report 22/03/2021: UNIDAS PODEMOS-IU 8,9% (12), MÁS MADRID 9,6% (13), PSOE 26,3% (37), Cs 5,4% (7), PP 39,6% (55), VOX 9,2% (12)","https://www.electograph.com/2021/03/comunidad-de-madrid-encuesta-nc-report-210322.html"
