"","period","Cs","Más Madrid","PP","PSOE","Unidas Podemos","Vox","dias_rest"
"155",2020-06-03,12.9243578313468,8.39297405085894,31.395418209605,27.1475723923476,7.15427991911736,9.88924115437183,335
"156",2020-06-04,12.9146713617397,8.38762976850916,31.4070437832603,27.1470470740326,7.15714529350806,9.89148560351808,334
"157",2020-06-05,12.9053439660705,8.38248725451295,31.4182365027048,27.1465417612249,7.15990484218633,9.89364643283827,333
"158",2020-06-06,12.8954160961904,8.37702304647791,31.4301483437196,27.1460052515758,7.16284193395289,9.89594277407866,332
"159",2020-06-07,12.8858591567973,8.37176758097656,31.4416200040927,27.1454888934355,7.16566765164824,9.89814820871053,331
"160",2020-06-08,12.8761862669078,8.36645562792548,31.4532290991876,27.1449675397965,7.16852761159252,9.90037756852273,330
"161",2020-06-09,12.8663977026459,8.36108521822795,31.4649752742971,27.1444407182739,7.17142207482891,9.90263246930799,329
"162",2020-06-10,12.8564861877051,8.35565741225006,31.4768737323754,27.1439090159427,7.17435053876376,9.9049078012913,328
"163",2020-06-11,12.8469866636598,8.35045963909838,31.488275632966,27.1433999808341,7.17715767171611,9.90708750765046,327
"164",2020-06-12,12.8368391399733,8.34491623372705,31.500454584858,27.1428570496661,7.18015616126929,9.9094122524969,326
"165",2020-06-13,12.8271013693432,8.33960224449896,31.5121420976561,27.1423376691413,7.18303273145235,9.91163991421448,325
"166",2020-06-14,12.8172554480093,8.33423445518912,31.5239610209455,27.1418138451019,7.18594018884848,9.9138890383238,324
"167",2020-06-15,12.8078483587692,8.32911408474952,31.5352542785591,27.1413141506159,7.1887172917036,9.91603291489139,323
"168",2020-06-16,12.7977671862466,8.32363294387933,31.5473567834139,27.1407785263482,7.19169346818801,9.9183276565622,322
"169",2020-06-17,12.7881411359202,8.31840642319044,31.5589098320098,27.1402682910106,7.19453576307627,9.92051689743428,321
"170",2020-06-18,12.7778291569771,8.31281441159508,31.5712892417,27.1397233426407,7.1975788673341,9.92285737906895,320
"171",2020-06-19,12.7679768697038,8.30747846560448,31.5831163765952,27.1392052591921,7.20048531486722,9.92508992031835,319
"172",2020-06-20,12.7580098351679,8.30208861105257,31.5950816091802,27.1386792058698,7.20342633902585,9.92734471674684,318
"173",2020-06-21,12.7485291133465,8.29696518036052,31.6064624401755,27.1381808888797,7.20622316920402,9.92948772279382,317
"174",2020-06-22,12.2329789403889,8.7454087037018,31.5209969189136,27.8312514921688,7.26158373887011,9.58558942692988,316
"175",2020-06-23,12.2253176459457,8.74214860284911,31.5288839032794,27.8321895656148,7.26366324924934,9.58668261488882,315
"176",2020-06-24,12.2171046793025,8.73866082222521,31.537335634018,27.8332030243916,7.26589002767582,9.5878483577772,314
"177",2020-06-25,12.2092870357796,8.7353472081361,31.5453761968383,27.8341693698404,7.26801028517949,9.58895585012869,313
"178",2020-06-26,12.20140341826,8.73201474360708,31.5534786447974,27.8351530598408,7.27014622191443,9.59006583266649,312
"179",2020-06-27,12.193433422604,8.7286542387463,31.5616684371785,27.8361509745312,7.27230448724342,9.59118237221846,311
"180",2020-06-28,12.1858921675303,8.72548317501226,31.5694110943981,27.8371028185194,7.27434531790145,9.59223322008971,310
"181",2020-06-29,12.1777794595573,8.72207884141476,31.5777332876948,27.8381323515431,7.27654068740935,9.59336067693591,309
"182",2020-06-30,12.1700933462697,8.71886015920032,31.585620216271,27.8391119226246,7.27861793806192,9.59442194213111,308
"183",2020-07-01,12.1623424237986,8.71562504686713,31.5935629527335,27.8401068665823,7.2807129583025,9.5954877266696,307
"184",2020-07-02,12.1545157375876,8.71236704014887,31.6015810417068,27.8411162071012,7.28282713225523,9.59655820049329,306
"185",2020-07-03,12.1466211897903,8.70908721882514,31.6096656770056,27.8421403465567,7.28495784277417,9.5976325984687,305
"186",2020-07-04,12.1386570797633,8.70578828220951,31.6178129447154,27.8431818069995,7.28710644587434,9.5987114188212,304
"187",2020-07-05,12.1311513502185,8.7026886082656,31.6254855976697,27.8441686629868,7.28913080176275,9.59972269680523,303
"188",2020-07-06,12.1230399703442,8.69934619252159,31.6337765395383,27.8452420115039,7.29131569030362,9.60080821643514,302
"189",2020-07-07,12.1154051559399,8.69620753889365,31.6415715554439,27.8462580753295,7.29337246168039,9.60182746630681,301
"190",2020-07-08,12.1076946297796,8.69304718512895,31.6494448036155,27.8472888130432,7.2954472424318,9.60284844462703,300
"191",2020-07-09,12.0999231735643,8.68987161259158,31.6573711829726,27.8483368411096,7.29753728225235,9.60387254483053,299
"192",2020-07-10,12.0920922488182,8.68668024581649,31.6653509167824,27.8493996813031,7.29964261573646,9.60489907013836,298
"193",2020-07-11,12.084185315454,8.68346811824154,31.6734030117876,27.8504775392146,7.30176790270871,9.60593082339331,297
"194",2020-07-12,12.0767822366267,8.68046572372007,31.6809407665883,27.8514935164963,7.30375512786341,9.60689061215173,296
"195",2020-07-13,12.0687447477309,8.67721968534908,31.6891175116947,27.8526035740734,7.30591171407167,9.60792485534976,295
"196",2020-07-14,12.0612204876132,8.67418752092634,31.6967647866215,27.8536489242975,7.30793025044409,9.60889044700274,294
"197",2020-07-15,12.0536365903292,8.6711420088755,31.7044664963355,27.8547121540522,7.3099624213113,9.60985519841988,293
"198",2020-07-16,12.0459832553276,8.66807636348748,31.7122384394012,27.8557877388914,7.31201212362086,9.6108234294785,292
"199",2020-07-17,12.0382783979947,8.66500188823681,31.7200519276225,27.856881624161,7.3140741782461,9.61179193860307,291
"200",2020-07-18,12.0305123471609,8.66191138569405,31.7279247093,27.8579897544096,7.31615096194543,9.61276083179113,290
"201",2020-07-19,12.0232848251135,8.65904036009758,31.7352477823649,27.8590269564008,7.31808230208686,9.61365903619066,289
"202",2020-07-20,12.0153975087599,8.65592345919333,31.7432236572692,27.8601673437028,7.32019123981667,9.61463347404318,288
"203",2020-07-21,12.0080602394803,8.65302830885758,31.7506459396761,27.8612343650033,7.32214951003167,9.61553320058291,287
"204",2020-07-22,12.0000424449859,8.64987601677962,31.758750674159,27.8624072860685,7.32428814577436,9.61650854096659,286
"205",2020-07-23,11.9925995349623,8.64696142513533,31.7662663588143,27.863506242847,7.32627147551016,9.61740657645391,285
"206",2020-07-24,11.985092189876,8.64403124394026,31.7738405149319,27.8646201443171,7.32827167724167,9.61830779094552,284
"207",2020-07-25,11.9775355280541,8.6410901264592,31.7814578065853,27.865751828018,7.33028249373071,9.61920808537974,283
"208",2020-07-26,11.9699207038624,8.63813766265915,31.7891261624977,27.8668987455459,7.33230828541682,9.62010892999391,282
"209",2020-07-27,11.9628909988273,8.63542040128932,31.796204863798,27.8679624024712,7.3341763446875,9.62093389242463,281
"210",2020-07-28,11.9551665872877,8.63244393145425,31.8039743587916,27.8691419446553,7.33622704074473,9.6218331364921,280
"211",2020-07-29,11.9480424419112,8.629711318807,31.8111305809121,27.8702358949374,7.33811870626455,9.62265779933516,279
"212",2020-07-30,11.9402188841552,8.62671796857893,31.8189875415011,27.8714461412134,7.34019268546131,9.62355517819378,278
"213",2020-07-31,11.932996191028,8.62396820326628,31.8262268343449,27.872573904151,7.34210731704429,9.62437804165836,277
"214",2020-08-01,11.9257197198525,8.62120404959118,31.8335247145445,27.8737124796725,7.34403354194669,9.62519931439686,276
"215",2020-08-02,11.9183951295124,8.61843302561285,31.8408583020414,27.8748705073147,7.34597124512541,9.62601954042895,275
"216",2020-08-03,11.9110230987365,8.61565558640652,31.8482354829355,27.876043731517,7.34791927361685,9.62683650287282,274
"217",2020-08-04,11.9036101115761,8.61287055641549,31.8556405034556,27.8772312697885,7.34987896032776,9.62765662165084,273
"218",2020-08-05,11.8968230284954,8.61033446273289,31.8624198345682,27.8783264000094,7.35166970292579,9.62839557429513,272
"219",2020-08-06,11.8893192823633,8.60753895224625,31.8699053701224,27.8795459979708,7.35364879967909,9.62920848345591,271
"220",2020-08-07,11.882453272525,8.6049915604862,31.8767474892289,27.8806725185804,7.35545721538591,9.62994372396991,270
"221",2020-08-08,11.8748416004936,8.60217616826591,31.8843318912677,27.8819259340902,7.35746020649762,9.63075188682812,269
"222",2020-08-09,11.8678944856122,8.59962051372315,31.8912374465996,27.8830804235734,7.35928907317545,9.63148467319271,268
"223",2020-08-10,11.8609018294454,8.59705829622738,31.8981883471381,27.8842513443142,7.36112587330292,9.63221255919438,267
"224",2020-08-11,11.8538710739953,8.59449103106217,31.9051689271939,27.8854350128946,7.36297247984845,9.63293905470195,266
"225",2020-08-12,11.8467976325409,8.59191885054364,31.9121804180081,27.8866362512555,7.36482938279149,9.63366470071009,265
"226",2020-08-13,11.8396852005181,8.5893469910199,31.919230283103,27.8878530582868,7.36669254817216,9.63438112078053,264
"227",2020-08-14,11.8325277250349,8.58676790397932,31.926314861649,27.889086490282,7.3685667628216,9.63509783733163,263
"228",2020-08-15,11.8260596946259,8.58444699114515,31.9327143956422,27.8902105307243,7.37025698864583,9.63573545821602,262
"229",2020-08-16,11.8188237145256,8.58186041046254,31.9398616686375,27.8914749174513,7.37214878934281,9.63644609205878,261
"230",2020-08-17,11.8115552049864,8.5792784105279,31.9470269245116,27.8927587448159,7.37404749263267,9.63715075099759,260
"231",2020-08-18,11.8049789988881,8.5769522891687,31.9535087331402,27.8939267981087,7.37576270468403,9.63777943908487,259
"232",2020-08-19,11.7983742177952,8.57462655867458,31.9600074601852,27.8951096132741,7.37748469395221,9.6384055812396,258
"233",2020-08-20,11.7917219309927,8.5722919005007,31.9665559293932,27.8963066226452,7.37921544863475,9.63902662300127,257
